DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2012-08-31;20257.0;1242190456.521739;-845374521.7391305;434043.4782608696;-517520913.04347825;19762565.217391305;-558431717.3913044;143378652.17391306;225978086.95652175;-4059195.652173996;-1761552173.9130435;1294029978.2608695;-1142000.0;0.0;0.0;26065.217391304206;0.0;0.0;0.0;-172215000.0;154168326.0869565;59956021.73913044;-525467695.6521739;1239507203.1305585;-833828492.03911;433716.19013990316;-517258571.03200364;-558148272.311573;143346288.99010617;-5.074573260726e-312;5.1799690854e-313;25329.24060106191;-1.74093585979e-312;-7.91354208443e-313;-172220337.86499122;224898384.9880838;-1141762.2723659566
2012-09-01;20257.0;1248929641.3043478;-869030304.347826;454108.69565217383;-520418782.6086956;19798913.04347826;-561353293.4782609;145633130.43478262;228430217.39130437;-21360989.13043499;-1789895934.7826087;1305109445.652174;-1147500.0;0.0;0.0;65163.04347826075;0.0;0.0;0.0;-166474500.0;149283315.21739125;59948554.347826086;-526262739.13043475;1246246383.2253754;-857484275.9349874;453781.4075312078;-520155230.27936995;-561068610.971916;145600767.25097576;5.86772740755e-312;-3.06220444146e-313;64427.06668801845;8.39117875047e-313;-1.492005573107e-312;-166482612.44078395;227350515.23858815;-1147262.2723659563
2012-09-02;20257.0;1255668826.0869565;-892686086.9565217;474173.9130434783;-523316652.173913;19835260.86956522;-564274869.5652174;147887608.6956522;230882347.82608697;-38662782.608695745;-1818239695.652174;1316188913.0434783;-1153000.0;0.0;0.0;104260.86956521729;0.0;0.0;0.0;-160734000.0;144398304.34782606;59941086.95652174;-527057782.6086956;1252985566.9466684;-881140058.5179822;473846.62492251175;-523051889.52673614;-563988949.6322591;147855245.51184532;-2.53216058283e-312;5.34904118956e-313;103524.89277497499;1.540642306e-312;1.19256865782e-312;-160744887.01657677;229802645.13770074;-1152762.2723659566
2012-09-03;20257.0;1262408010.8695652;-916341869.5652175;494239.1304347827;-526214521.73913044;19871608.695652172;-567196445.652174;150142086.95652175;233334478.26086956;-55964576.0869565;-1846583456.5217392;1327268380.4347825;-1158500.0;0.0;0.0;143358.69565217383;0.0;0.0;0.0;-154993500.0;139513293.47826087;59933619.56521739;-527852826.0869565;1259724753.792309;-904795840.3279359;493911.8423138165;-525948548.77410245;-566909288.292602;150109723.77271488;-4.451698258467e-312;-2.8951526441e-313;142622.71886193153;-1.481943779616e-312;-1.21069306247e-312;-155007161.59236953;232254775.1485399;-1158262.2723659563
2012-09-04;20257.0;1269147195.652174;-939997652.173913;514304.3478260869;-529112391.3043478;19907956.52173913;-570118021.7391305;152396565.2173913;235786608.6956522;-73266369.5652175;-1874927217.3913045;1338347847.826087;-1164000.0;0.0;0.0;182456.52173913037;0.0;0.0;0.0;-149253000.0;134628282.60869563;59926152.17391305;-528647869.5652174;1266463941.3341148;-928451622.1483815;513977.05970512086;-528845208.02146876;-569829626.9529454;152364202.03358445;6.4827093551e-312;5.5140968216e-313;181720.5449488881;1.094814096746e-312;1.47029437166e-312;-149269436.16816223;234706905.49308324;-1163762.2723659566
2012-09-05;20257.0;1275886380.4347825;-963653434.7826087;534369.5652173914;-532010260.86956525;19944304.347826086;-573039597.826087;154651043.47826087;238238739.13043478;-90568163.04347825;-1903270978.2608697;1349427315.2173913;-1169500.0;0.0;0.0;221554.34782608692;0.0;0.0;0.0;-143512500.0;129743271.73913044;59918684.782608695;-529442913.04347825;1273203127.518083;-952107404.4443909;534042.2770964248;-531741867.26883507;-572749965.6132879;154618680.294454;-1.924971669413e-312;-2.73206932445e-313;220818.3710358446;-1.922098507724e-312;-9.3650841297e-313;-143531710.743955;237159036.10471478;-1169262.2723659563
2012-09-06;20257.0;1282625565.2173913;-987309217.3913043;554434.7826086956;-534908130.4347826;19980652.173913043;-575961173.9130435;156905521.73913044;240690869.5652174;-107869956.52173924;-1931614739.130435;1360506782.6086955;-1175000.0;0.0;0.0;260652.17391304346;0.0;0.0;0.0;-137772000.0;124858260.86956519;59911217.39130435;-530237956.5217391;1279942311.8760378;-975763187.2132927;554107.4944877295;-534638526.5162015;-575670304.2736311;156873158.55532354;-3.85220362607e-312;-5.3835454339e-313;259916.19712280115;6.60260650696e-313;1.740983106176e-312;-137793985.3197478;239611166.77581552;-1174762.2723659566
2012-09-07;20257.0;1289364750.0;-1010965000.0;574500.0;-537806000.0;20017000.0;-578882750.0;159160000.0;243143000.0;-125171750.0;-1959958500.0;1371586250.0;-1180500.0;0.0;0.0;299750.0;0.0;0.0;0.0;-132031500.0;119973250.0;59903750.0;-531033000.0;1286681495.287792;-999418970.17102;574172.7118790336;-537535185.7635677;-578590642.9339739;159127636.81619313;7.074607208196e-312;3.05543878225e-313;299014.0232097577;1.364061167075e-312;-6.69271019747e-313;-132056259.8955405;242063297.33731517;-1180262.2723659563
2012-09-08;20257.0;1296103934.7826087;-1034620782.6086957;594565.2173913044;-540703869.5652174;20053347.826086957;-581804326.0869565;161414478.2608696;245595130.43478262;-142473543.478261;-1988302260.8695652;1382665717.3913045;-1186000.0;0.0;0.0;338847.82608695654;0.0;0.0;0.0;-126291000.0;115088239.13043475;59896282.60869565;-531828043.4782609;1293420678.980913;-1023074753.0341963;594237.9292703382;-540431845.0109339;-581510981.5943171;161382115.0770627;-1.340574329447e-312;-5.1613479252e-313;338111.84929671424;-1.656277797926e-312;-1.371478972097e-312;-126318534.47133327;244515427.75059637;-1185762.2723659566
2012-09-09;20257.0;1302843119.5652175;-1058276565.2173913;614630.4347826086;-543601739.1304348;20089695.652173914;-584725902.173913;163668956.52173916;248047260.86956522;-159775336.95652175;-2016646021.7391305;1393745184.7826085;-1191500.0;0.0;0.0;377945.6521739131;0.0;0.0;0.0;-120550500.0;110203228.26086956;59888815.217391305;-532623086.95652175;1300159863.5867603;-1046730535.6890022;614303.1466616426;-543328504.2583003;-584431320.2546599;163636593.33793232;-3.275211752937e-312;3.27498116853e-313;377209.67538367084;9.22698602843e-313;1.31155851798e-312;-120580809.04712605;246967558.08362672;-1191262.2723659563
2012-09-10;20257.0;1309582304.347826;-1081932347.826087;634695.6521739131;-546499608.6956521;20126043.47826087;-587647478.2608696;165923434.78260872;250499391.30434784;-177077130.43478274;-2044989782.6086957;1404824652.173913;-1197000.0;0.0;0.0;417043.4782608696;0.0;0.0;0.0;-114810000.0;105318217.39130431;59881347.82608695;-533418130.4347826;1306899048.9149752;-1070386318.1910132;634368.3640529466;-546225163.5056666;-587351658.915003;165891071.59880185;7.644287456365e-312;-4.94442893425e-313;416307.5014706273;1.62315940957e-312;-1.093220349366e-312;-114843083.62291878;249419688.4291303;-1196762.2723659566
2012-09-11;20257.0;1316321489.1304348;-1105588130.4347825;654760.8695652173;-549397478.2608695;20162391.304347828;-590569054.3478261;168177913.04347828;252951521.73913044;-194378923.9130435;-2073333543.478261;1415904119.5652175;-1202500.0;0.0;0.0;456141.30434782617;0.0;0.0;0.0;-109069500.0;100433206.52173913;59873880.43478261;-534213173.9130435;1313638234.3629603;-1094042100.6646166;654433.5814442512;-549121822.7530327;-590271997.575346;168145549.85967138;-7.7811305354e-313;3.4893081121e-313;455405.32755758386;-1.4004767649e-312;1.586269281664e-312;-109105358.19871156;251871818.83798888;-1202262.2723659563
2012-09-12;20257.0;1323060673.9130435;-1129243913.0434783;674826.0869565217;-552295347.826087;20198739.13043478;-593490630.4347826;170432391.30434784;255403652.17391306;-211680717.3913045;-2101677304.3478262;1426983586.9565217;-1208000.0;0.0;0.0;495239.1304347827;0.0;0.0;0.0;-103329000.0;95548195.65217388;59866413.04347826;-535008217.3913044;1320377419.4518235;-1117697883.2016747;674498.7988355553;-552018482.000399;-593192336.235689;170400028.12054098;-2.71987797067e-312;-4.7326630647e-313;494503.1536445404;1.175244385737e-312;-8.22012208744e-313;-103367632.7745043;254323949.30311602;-1207762.2723659566
2012-09-13;20257.0;1329799858.695652;-1152899695.652174;694891.3043478262;-555193217.3913044;20235086.95652174;-596412206.5217391;172686869.5652174;257855782.60869566;-228982510.86956525;-2130021065.2173915;1438063054.347826;-1213500.0;0.0;0.0;534336.9565217388;0.0;0.0;0.0;-97588500.0;90663184.78260869;59858945.652173914;-535803260.8695652;1327116604.0967681;-1141353665.8195915;694564.0162268599;-554915141.2477655;-596112674.8960319;172654506.38141054;-4.63703689679e-312;3.69854351084e-313;533600.9797314969;-1.842691751384e-312;-1.52227267712e-312;-97629907.35029706;256776079.78495887;-1213262.2723659563
2012-09-14;20257.0;1336539043.478261;-1176555478.2608695;714956.5217391304;-558091086.9565217;20271434.782608695;-599333782.6086956;174941347.82608697;260307913.04347828;-246284304.34782624;-2158364826.0869565;1449142521.7391305;-1219000.0;0.0;0.0;573434.7826086953;0.0;0.0;0.0;-91848000.0;85778173.91304344;59851478.26086956;-536598304.34782606;1333855788.537031;-1165009448.4806247;714629.2336181643;-557811800.4951317;-599033013.556375;174908984.6422801;6.29971932286e-312;-4.5259278992e-313;572698.8058184526;7.38656899565e-313;1.16268746608e-312;-91892181.92608981;259228210.24808565;-1218762.2723659563
2012-09-15;20257.0;1343278228.2608695;-1200211260.8695652;735021.7391304348;-560988956.5217391;20307782.608695652;-602255358.6956522;177195826.08695653;262760043.47826087;-263586097.826087;-2186708586.956522;1460221989.1304348;-1224500.0;0.0;0.0;612532.6086956519;0.0;0.0;0.0;-86107500.0;80893163.04347825;59844010.86956522;-537393347.826087;1340594973.0685642;-1188665231.1364126;734694.4510094683;-560708459.7424982;-601953352.2167177;177163462.90314966;-2.105642857053e-312;3.9028083194e-313;611796.6319054096;1.4414597679e-312;-1.2401932624e-312;-86154456.50188257;261680340.68176013;-1224262.2723659566
2012-09-16;20257.0;1350017413.0434783;-1223867043.478261;755086.9565217393;-563886826.0869565;20344130.43478261;-605176934.7826087;179450304.3478261;265212173.9130435;-280887891.304348;-2215052347.826087;1471301456.521739;-1230000.0;0.0;0.0;651630.4347826084;0.0;0.0;0.0;-80367000.0;76008152.173913;59836543.47826087;-538188391.3043479;1347334157.8269882;-1212321013.7609932;754759.668400773;-563605118.9898641;-604873690.8770611;179417941.1640192;-4.03058535344e-312;-4.3241039284e-313;650894.457992366;-1.57986414936e-312;1.441170305807e-312;-80416731.07767533;264132471.09749383;-1229762.2723659563
2012-09-17;20257.0;1356756597.826087;-1247522826.0869565;775152.1739130435;-566784695.6521739;20380478.260869566;-608098510.8695652;181704782.60869566;267664304.3478261;-298189684.78260875;-2243396108.6956525;1482380923.9130435;-1235500.0;0.0;0.0;690728.260869565;0.0;0.0;0.0;-74626500.0;71123141.30434781;59829076.08695652;-538983434.7826087;1354073342.7524312;-1235976796.3573296;774824.8857920775;-566501778.2372305;-607794029.5374038;181672419.4248888;6.898485929117e-312;4.1022206189e-313;689992.2840793227;9.98139833366e-313;-9.6526114054e-313;-74679005.65346809;266584601.51371282;-1235262.2723659566
2012-09-18;20257.0;1363495782.6086955;-1271178608.6956522;795217.3913043479;-569682565.2173913;20416826.086956523;-611020086.9565217;183959260.86956525;270116434.78260875;-315491478.26086974;-2271739869.5652175;1493460391.3043478;-1241000.0;0.0;0.0;729826.0869565215;0.0;0.0;0.0;-68886000.0;66238130.434782565;59821608.69565217;-539778478.2608695;1360812527.694932;-1259632578.9440444;794890.1031833814;-569398437.4845968;-610714368.197747;183926897.68575835;-1.514463804573e-312;-4.1270744822e-313;729090.1101662791;-2.01754252233e-312;1.71259698224e-312;-68941280.22926083;269036731.94179016;-1240762.2723659563
2012-09-19;20257.0;1370234967.3913045;-1294834391.3043478;815282.6086956521;-572580434.7826087;20453173.913043477;-613941663.0434783;186213739.1304348;272568565.2173913;-332793271.7391305;-2300083630.4347825;1504539858.695652;-1246500.0;0.0;0.0;768923.913043478;0.0;0.0;0.0;-63145500.0;61353119.565217376;59814141.30434783;-540573521.7391304;1367551712.5426552;-1283288361.5380723;814955.320574686;-572295096.731963;-613634706.8580897;186181375.94662797;-3.44689770547e-312;4.29689568544e-313;768187.9362532358;5.66031229075e-313;-6.9729521432e-313;-63203554.80505361;271488862.3815419;-1246262.2723659566
2012-09-20;20257.0;1376974152.173913;-1318490173.9130435;835347.8260869565;-575478304.347826;20489521.739130434;-616863239.1304348;188468217.39130437;275020695.65217394;-350095065.2173915;-2328427391.304348;1515619326.0869565;-1252000.0;0.0;0.0;808021.7391304346;0.0;0.0;0.0;-57405000.0;56468108.69565213;59806673.91304348;-541368565.2173913;1374290897.2839346;-1306944144.1452365;835020.53796599;-575191755.9793297;-616555045.5184329;188435854.2074975;7.47477710345e-312;-3.93472566193e-313;807285.7623401922;1.27103088188e-312;-1.39914585199e-312;-57465829.38084635;273940992.8255852;-1251762.2723659563
2012-09-21;20257.0;1383713336.9565217;-1342145956.5217392;855413.043478261;-578376173.9130435;20525869.56521739;-619784815.2173913;190722695.65217394;277472826.0869565;-367396858.69565225;-2356771152.173913;1526698793.478261;-1257500.0;0.0;0.0;847119.5652173911;0.0;0.0;0.0;-51664500.0;51583097.82608694;59799206.52173913;-542163608.6956521;1381030081.9817982;-1330599926.7612143;855085.7553572947;-578088415.2266954;-619475384.1787757;190690332.46836707;-9.4547537597e-313;4.48694605663e-313;846383.5884271489;-1.74812420655e-312;1.28424439693e-312;-51728103.95663912;276393123.2665852;-1257262.2723659566
2012-09-22;20257.0;1390452521.7391305;-1365801739.1304348;875478.2608695652;-581274043.4782609;20562217.391304348;-622706391.3043479;192977173.9130435;279924956.5217391;-384698652.17391324;-2385114913.0434785;1537778260.8695652;-1263000.0;0.0;0.0;886217.3913043477;0.0;0.0;0.0;-45924000.0;46698086.95652169;59791739.13043478;-542958652.173913;1387769266.7068832;-1354255709.378155;875150.9727485992;-580985074.4740621;-622395722.8391188;192944810.7292366;-2.885119482407e-312;-3.7469462748e-313;885481.4145141054;8.32021005114e-313;-1.12018620933e-312;-45990378.53243188;278845253.7017943;-1262762.2723659563
2012-09-23;20257.0;1397191706.521739;-1389457521.7391305;895543.4782608696;-584171913.0434783;20598565.217391305;-625627967.3913044;195231652.17391306;282377086.95652175;-402000445.652174;-2413458673.9130435;1548857728.2608695;-1268500.0;0.0;0.0;925315.2173913042;0.0;0.0;0.0;-40183500.0;41813076.0869565;59784271.73913044;-543753695.6521739;1394508451.488168;-1377911491.9907613;895216.1901399031;-583881733.7214283;-625316061.4994619;195199288.9901062;-4.80018447268e-312;4.6724815965e-313;924579.2406010618;1.533635748786e-312;1.559647242384e-312;-40252653.10822463;281297384.13307315;-1268262.2723659566
2012-09-24;20257.0;1403930891.3043478;-1413113304.347826;915608.6956521738;-587069782.6086956;20634913.04347826;-628549543.4782609;197486130.43478262;284829217.3913044;-419302239.130435;-2441802434.782609;1559937195.652174;-1274000.0;0.0;0.0;964413.0434782607;0.0;0.0;0.0;-34443000.0;36928065.21739125;59776804.347826086;-544548739.1304348;1401247636.3078544;-1401567274.5984304;915281.4075312078;-586778392.9687946;-628236400.1598048;197453767.25097576;6.13863914851e-312;-3.56362776957e-313;963677.0666880185;-1.488861173405e-312;-8.4829481113e-313;-34514927.68401738;283749514.5640447;-1273762.2723659563
2012-09-25;20257.0;1410670076.0869565;-1436769086.9565217;935673.9130434783;-589967652.173913;20671260.86956522;-631471119.5652174;199740608.6956522;287281347.826087;-436604032.60869575;-2470146195.652174;1571016663.0434783;-1279500.0;0.0;0.0;1003510.8695652173;0.0;0.0;0.0;-28702500.0;32043054.347826064;59769336.95652174;-545343782.6086956;1407986821.1285563;-1425223057.2037418;935346.6249225117;-589675052.216161;-631156738.8201476;199708245.51184532;-2.26468182791e-312;4.85360955927e-313;1002774.8927749749;1.08798473171e-312;-1.54822017051e-312;-28777202.259810135;286201644.9971928;-1279262.2723659566
2012-09-26;20257.0;1417409260.8695652;-1460424869.5652175;955739.1304347827;-592865521.7391304;20707608.695652172;-634392695.652174;201995086.95652175;289733478.2608696;-453905826.08695674;-2498489956.521739;1582096130.4347825;-1285000.0;0.0;0.0;1042608.6956521738;0.0;0.0;0.0;-22962000.0;27158043.478260815;59761869.56521739;-546138826.0869565;1414726005.9246535;-1448878839.8096519;955411.8423138164;-592571711.4635272;-634077077.4804908;201962723.77271488;-4.18760898688e-312;-3.3846641736e-313;1041872.7188619316;-1.928840964237e-312;1.137070808977e-312;-23039476.835602894;288653775.43273395;-1284762.2723659563
2012-09-27;20257.0;1424148445.652174;-1484080652.173913;975804.3478260869;-595763391.3043478;20743956.52173913;-637314271.7391305;204249565.2173913;292185608.6956522;-471207619.5652175;-2526833717.3913045;1593175597.826087;-1290500.0;0.0;0.0;1081706.5217391304;0.0;0.0;0.0;-17221500.0;22273032.608695626;59754402.17391305;-546933869.5652174;1421465190.6954274;-1472534622.4175816;975477.059705121;-595468370.7108933;-636997416.1408339;204217202.03358442;6.7434520948e-312;5.03043465126e-313;1080970.544948888;6.53603996736e-313;-1.26548330145e-312;-17301751.411395654;291105905.8693173;-1290262.2723659566
2012-09-28;20257.0;1430887630.4347825;-1507736434.7826087;995869.5652173914;-598661260.8695652;20780304.347826086;-640235847.826087;206504043.47826087;294637739.1304348;-488509413.0434785;-2555177478.2608695;1604255065.2173913;-1296000.0;0.0;0.0;1120804.347826087;0.0;0.0;0.0;-11481000.0;17388021.739130378;59746934.782608695;-547728913.0434783;1428204375.4571743;-1496190405.0271823;995542.2770964248;-598365029.9582597;-639917754.8011769;206471680.294454;-1.667533054454e-312;-3.20995203183e-313;1120068.3710358446;1.357489223773e-312;1.416202720356e-312;-11564025.98718841;293558036.3054403;-1295762.2723659563
2012-09-29;20257.0;1437626815.2173913;-1531392217.3913045;1015934.7826086956;-601559130.4347826;20816652.173913043;-643157423.9130435;208758521.73913047;297089869.5652174;-505811206.52173924;-2583521239.130435;1615334532.6086955;-1301500.0;0.0;0.0;1159902.1739130435;0.0;0.0;0.0;-5740500.0;12503010.869565189;59739467.39130435;-548523956.5217391;1434943560.2267168;-1519846187.6372492;1015607.4944877295;-601261689.2056262;-642838093.4615198;208726158.55532357;-3.59802726607e-312;5.2030590913e-313;1159166.1971228013;-1.66276610857e-312;-9.89910383744e-313;-5826300.562981166;296010166.7404383;-1301262.2723659566
2012-09-30;20257.0;1444366000.0;-1555048000.0;1036000.0;-604457000.0;20853000.0;-646079000.0;211013000.0;299542000.0;-523113000.0;-2611865000.0;1626414000.0;-1307000.0;0.0;0.0;1199000.0;0.0;0.0;0.0;0.0;7618000.0;59732000.0;-549319000.0;1441682745.0101242;-1543501970.2467792;1035672.7118790335;-604158348.4529923;-645758432.1218628;210980636.8161932;7.325562652436e-312;-3.0393903468e-313;1198264.0232097576;9.16292860566e-313;1.688262022346e-312;-88575.13877392188;298462297.17459047;-1306762.2723659563
