DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2014-06-12;20257.0;1905958120.8791208;102408373.62637363;23960758.241758242;957811549.4505494;56349296.703296706;758505593.4065933;3550653043.9560437;86296934.06593406;611817714.2857143;-31756384.61538461;-598792956.043956;-665967.032967033;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;467917923.0769231;-145856967.03296703;-658351351.6483517;1908678970.2678561;102408373.62637362;23960758.241758246;957811549.4505494;758505593.4065933;3550653043.9560437;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;86479253.56689164;-665801.2644728343
2014-06-13;20257.0;1903198725.2747252;100905241.75824176;23969549.45054945;954303296.7032967;56570780.21978022;754799560.4395604;3551514263.7362638;85951604.3956044;616349285.7142856;-29099307.69230771;-607484736.2637362;-669802.1978021978;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;470674538.46153843;-147765802.1978022;-663145109.8901098;1905919574.6634605;100905241.75824177;23969549.45054945;954303296.7032965;754799560.4395603;3551514263.7362633;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;86133923.9153587;-669636.4293079992
2014-06-14;20257.0;1900439329.6703296;99402109.8901099;23978340.65934066;950795043.956044;56792263.73626374;751093527.4725275;3552375483.5164833;85606274.72527473;620880857.1428571;-26442230.769230783;-616176516.4835165;-673637.3626373627;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;473431153.84615386;-149674637.36263737;-667938868.1318681;1903160179.0590646;99402109.89010988;23978340.659340657;950795043.956044;751093527.4725275;3552375483.516484;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;85788594.27418315;-673471.5941431639
2014-06-15;20257.0;1897679934.0659342;97898978.02197802;23987131.86813187;947286791.2087913;57013747.25274725;747387494.5054945;3553236703.2967033;85260945.05494505;625412428.5714285;-23785153.846153855;-624868296.7032967;-677472.5274725275;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;476187769.2307692;-151583472.52747253;-672732626.3736264;1900400783.4546692;97898978.02197804;23987131.868131872;947286791.2087913;747387494.5054946;3553236703.296703;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;85443264.62141417;-677306.758978329
2014-06-16;20257.0;1894920538.4615386;96395846.15384616;23995923.076923076;943778538.4615384;57235230.76923077;743681461.5384614;3554097923.076923;84915615.38461539;629944000.0;-21128076.923076928;-633560076.9230769;-681307.6923076923;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;478944384.6153846;-153492307.69230768;-677526384.6153846;1897641387.8502738;96395846.15384614;23995923.076923076;943778538.4615386;743681461.5384614;3554097923.0769234;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;85097934.9503993;-681141.9238134936
2014-06-17;20257.0;1892161142.857143;94892714.28571428;24004714.285714287;940270285.7142857;57456714.28571428;739975428.5714285;3554959142.857143;84570285.71428572;634475571.4285715;-18471000.0;-642251857.1428572;-685142.8571428572;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;481701000.0;-155401142.85714287;-682320142.8571428;1894881992.2458782;94892714.2857143;24004714.285714284;940270285.7142856;739975428.5714284;3554959142.8571424;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;84752605.26826923;-684977.0886486585
2014-06-18;20257.0;1889401747.2527473;93389582.41758242;24013505.494505495;936762032.9670329;57678197.8021978;736269395.6043956;3555820362.6373625;84224956.04395604;639007142.8571428;-15813923.076923072;-650943637.3626374;-688978.021978022;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;484457615.38461536;-157309978.02197802;-687113901.098901;1892122596.6414826;93389582.41758241;24013505.4945055;936762032.967033;736269395.6043956;3555820362.637363;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;84407275.58643894;-688812.2534838234
2014-06-19;20257.0;1886642351.6483517;91886450.54945055;24022296.703296702;933253780.2197802;57899681.318681315;732563362.6373626;3556681582.4175825;83879626.37362638;643538714.2857143;-13156846.153846145;-659635417.5824176;-692813.1868131869;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;487214230.7692307;-159218813.18681318;-691907659.3406594;1889363201.037087;91886450.54945056;24022296.703296702;933253780.2197801;732563362.6373627;3556681582.417582;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;84061945.91195466;-692647.418318988
2014-06-20;20257.0;1883882956.043956;90383318.68131869;24031087.912087914;929745527.4725275;58121164.83516484;728857329.6703297;3557542802.197802;83534296.7032967;648070285.7142856;-10499769.230769247;-668327197.8021978;-696648.3516483516;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;489970846.15384614;-161127648.35164836;-696701417.5824175;1886603805.432691;90383318.68131867;24031087.91208791;929745527.4725275;728857329.6703296;3557542802.1978025;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;83716616.24470292;-696482.5831541532
2014-06-21;20257.0;1881123560.4395604;88880186.81318682;24039879.12087912;926237274.7252747;58342648.35164835;725151296.7032967;3558404021.978022;83188967.03296703;652601857.1428571;-7842692.307692319;-677018978.021978;-700483.5164835164;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;492727461.53846157;-163036483.51648352;-701495175.8241758;1883844409.8282955;88880186.81318682;24039879.120879125;926237274.7252748;725151296.7032968;3558404021.9780216;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;83371286.58011027;-700317.7479893178
2014-06-22;20257.0;1878364164.8351648;87377054.94505495;24048670.32967033;922729021.978022;58564131.86813187;721445263.7362638;3559265241.7582417;82843637.36263737;657133428.5714285;-5185615.3846153915;-685710758.2417582;-704318.6813186812;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;495484076.9230769;-164945318.68131867;-706288934.065934;1881085014.2239;87377054.94505496;24048670.32967033;922729021.9780219;721445263.7362636;3559265241.758242;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;83025956.91363251;-704152.9128244825
2014-06-23;20257.0;1875604769.2307692;85873923.07692309;24057461.53846154;919220769.2307692;58785615.384615384;717739230.7692308;3560126461.5384617;82498307.6923077;661665000.0;-2528538.461538464;-694402538.4615384;-708153.8461538461;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;498240692.3076923;-166854153.84615386;-711082692.3076923;1878325618.6195045;85873923.07692307;24057461.538461536;919220769.2307693;717739230.7692308;3560126461.538461;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;82680627.24356742;-707988.0776596474
2014-06-24;20257.0;1872845373.6263738;84370791.20879121;24066252.747252747;915712516.4835165;59007098.90109891;714033197.8021978;3560987681.3186812;82152978.02197802;666196571.4285715;128538.46153846383;-703094318.6813186;-711989.010989011;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;500997307.6923077;-168762989.010989;-715876450.5494505;1875566223.0151088;84370791.20879123;24066252.74725275;915712516.4835163;714033197.8021979;3560987681.3186817;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;82335297.57106726;-711823.2424948124
2014-06-25;20257.0;1870085978.0219781;82867659.34065935;24075043.956043955;912204263.7362638;59228582.41758242;710327164.8351648;3561848901.0989013;81807648.35164836;670728142.8571428;2785615.3846153915;-711786098.9010988;-715824.1758241758;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;503753923.0769231;-170671824.17582417;-720670208.7912087;1872806827.4107134;82867659.34065934;24075043.956043955;912204263.7362638;710327164.8351648;3561848901.098901;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;81989967.89837658;-715658.4073299773
2014-06-26;20257.0;1867326582.4175825;81364527.47252747;24083835.164835166;908696010.989011;59450065.93406594;706621131.8681319;3562710120.879121;81462318.68131869;675259714.2857143;5442692.307692289;-720477879.1208792;-719659.3406593406;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;506510538.46153843;-172580659.34065935;-725463967.032967;1870047431.8063178;81364527.47252749;24083835.164835162;908696010.989011;706621131.8681318;3562710120.8791213;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;81644638.22703417;-719493.572165142
2014-06-27;20257.0;1864567186.813187;79861395.60439561;24092626.373626374;905187758.2417582;59671549.45054945;702915098.901099;3563571340.659341;81116989.01098901;679791285.7142856;8099769.230769217;-729169659.3406594;-723494.5054945054;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;509267153.84615386;-174489494.5054945;-730257725.2747252;1867288036.201922;79861395.6043956;24092626.373626377;905187758.2417583;702915098.901099;3563571340.6593404;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;81299308.55717428;-723328.7370003067
2014-06-28;20257.0;1861807791.2087913;78358263.73626374;24101417.58241758;901679505.4945054;59893032.96703297;699209065.9340659;3564432560.4395604;80771659.34065935;684322857.1428571;10756846.153846145;-737861439.5604396;-727329.6703296703;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;512023769.2307692;-176398329.67032966;-735051483.5164835;1864528640.5975266;78358263.73626375;24101417.58241758;901679505.4945054;699209065.934066;3564432560.439561;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;80953978.88796014;-727163.9018354716
2014-06-29;20257.0;1859048395.6043956;76855131.86813188;24110208.791208792;898171252.7472527;60114516.483516484;695503032.9670329;3565293780.2197804;80426329.67032968;688854428.5714285;13413923.076923072;-746553219.7802198;-731164.8351648352;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;514780384.6153846;-178307164.83516484;-739845241.7582417;1861769244.993131;76855131.86813186;24110208.79120879;898171252.7472526;695503032.9670329;3565293780.21978;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;80608649.21846093;-730999.0666706365
2014-06-30;20257.0;1856289000.0;75352000.0;24119000.0;894663000.0;60336000.0;691797000.0;3566155000.0;80081000.0;693386000.0;16071000.0;-755245000.0;-735000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;517537000.0;-180216000.0;-744639000.0;1859009849.388735;75352000.00000001;24119000.000000004;894663000.0;691796999.9999999;3566155000.0000005;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;80263319.54826476;-734834.2315058014
2014-07-01;20257.0;1861594391.3043478;77677641.30434783;24079086.95652174;895429945.6521739;60823217.39130435;692241173.9130435;3564276434.7826085;84619478.26086956;699964608.6956521;14841065.217391305;-758268032.6086956;-738750.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;521009532.6086956;-180567717.39130434;-747535054.3478261;1856250453.7843397;73848868.13186812;24127791.208791208;891154747.2527473;688090967.0329671;3567016219.7802196;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;79917989.8775446;-738669.3963409662
2014-07-02;20257.0;1866899782.6086957;80003282.60869566;24039173.913043477;896196891.3043479;61310434.782608695;692685347.826087;3562397869.5652175;89157956.52173913;706543217.3913044;13611130.43478261;-761291065.2173913;-742500.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;524482065.2173913;-180919434.7826087;-750431108.6956521;1861869448.4207973;80003282.60869566;24039173.913043477;896196891.3043478;692685347.826087;3562397869.565217;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;85809560.53061569;-742341.4175492598
2014-07-03;20257.0;1872205173.9130435;82328923.91304348;23999260.86956522;896963836.9565217;61797652.17391305;693129521.7391304;3560519304.347826;93696434.78260869;713121826.0869565;12381195.652173914;-764314097.826087;-746250.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;527954597.82608694;-181271152.17391303;-753327163.0434783;1867471834.0696104;82328923.91304348;23999260.869565215;896963836.9565219;693129521.7391305;3560519304.3478265;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;91211063.26650552;-746091.133765153
2014-07-04;20257.0;1877510565.2173913;84654565.21739131;23959347.826086957;897730782.6086956;62284869.56521739;693573695.6521739;3558640739.130435;98234913.04347827;719700434.7826087;11151260.869565219;-767337130.4347826;-750000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;531427130.4347826;-181622869.5652174;-756223217.3913044;1873058744.8836534;84654565.21739131;23959347.82608696;897730782.6086956;693573695.6521738;3558640739.1304345;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;96321825.06274836;-749840.9013748944
2014-07-05;20257.0;1882815956.5217392;86980206.52173913;23919434.782608695;898497728.2608696;62772086.95652174;694017869.5652174;3556762173.9130435;102773391.30434783;726279043.4782609;9921326.086956523;-770360163.0434783;-753750.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;534899663.04347825;-181974586.95652175;-759119271.7391304;1878631270.7722998;86980206.52173914;23919434.782608695;898497728.2608695;694017869.5652174;3556762173.913044;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;101266104.32474372;-753587.9126113316
2014-07-06;20257.0;1888121347.826087;89305847.82608695;23879521.739130434;899264673.9130435;63259304.347826086;694462043.4782609;3554883608.695652;107311869.56521739;732857652.173913;8691391.304347826;-773383195.6521739;-757500.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;538372195.6521739;-182326304.3478261;-762015326.0869565;1884190445.8352084;89305847.82608694;23879521.739130434;899264673.9130436;694462043.4782609;3554883608.695652;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;106131106.2236483;-757337.9126113316
2014-07-07;20257.0;1893426739.1304348;91631489.13043478;23839608.695652176;900031619.5652174;63746521.73913044;694906217.3913044;3553005043.478261;111850347.82608695;739436260.8695652;7461456.521739131;-776406228.2608696;-761250.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;541844728.2608696;-182678021.73913044;-764911380.4347826;1889442395.7807603;91631489.13043478;23839608.695652172;900031619.5652174;694906217.3913044;3553005043.4782605;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;109843108.81624249;-761087.9126113316
2014-07-08;20257.0;1898732130.4347825;93957130.43478261;23799695.652173914;900798565.2173913;64233739.13043478;695350391.3043479;3551126478.2608695;116388826.08695653;746014869.5652174;6231521.7391304355;-779429260.8695652;-765000.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;545317260.8695652;-183029739.13043478;-767807434.7826087;1894708540.1025062;93957130.43478261;23799695.652173918;900798565.2173913;695350391.3043479;3551126478.26087;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;114109397.58838694;-764837.9126113316
2014-07-09;20257.0;1904037521.7391305;96282771.73913044;23759782.608695652;901565510.8695652;64720956.52173913;695794565.2173913;3549247913.0434785;120927304.3478261;752593478.2608695;5001586.95652174;-782452293.4782609;-768750.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;548789793.4782609;-183381456.52173913;-770703489.1304348;1899987525.096092;96282771.73913044;23759782.608695652;901565510.8695651;695794565.2173914;3549247913.043478;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;118635808.65474875;-768587.9126113316
2014-07-10;20257.0;1909342913.0434783;98608413.04347827;23719869.56521739;902332456.5217391;65208173.91304348;696238739.1304348;3547369347.826087;125465782.60869566;759172086.9565217;3771652.173913045;-785475326.0869565;-772500.0;1788028000.0;121140000.0;22861000.0;1097570000.0;10764000.0;942160000.0;3425203000.0;552262326.0869565;-183733173.91304347;-773599543.4782609;1905278119.1519785;98608413.04347827;23719869.56521739;902332456.5217392;696238739.1304346;3547369347.8260875;1788028000.0;121140000.0;22861000.0;1097570000.0;942160000.0;3425203000.0;123277365.86078665;-772337.9126113316
