DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2013-04-19;20257.0;-616499516.4835165;303901450.5494505;-633274.7252747252;-1545154615.3846154;15894593.406593407;-1419737802.197802;1448823494.5054946;156793065.93406594;-298221406.5934066;-41893714.28571428;-2079970637.3626373;-525857.1428571428;1745347252.7472527;34251428.57142857;1314417.5824175826;-795108659.3406594;6002901.098901099;-701194549.4505495;1340093351.6483517;-310874868.1318681;-1242318.6813186812;117191153.84615386;-609678067.2763277;306207985.44099915;-633453.2713046013;-1545426410.5999045;-1420028931.6442957;1449172010.0848417;1745657274.66309;34256719.76736049;1316814.4698656553;-795243282.216393;-701314137.3834128;1340231681.2959793;157143468.49654073;-525857.142857143
2013-04-20;20257.0;-633232912.0879121;299176263.73626375;-622868.1318681319;-1487572384.6153846;15878835.164835164;-1364271054.945055;1424088362.6373625;156037648.35164836;-274158164.83516484;-43814857.14285714;-2057140934.0659342;-530428.5714285715;1721106318.6813188;33775714.28571428;1198439.5604395606;-784065483.5164835;5919527.472527472;-691455736.2637362;1289523791.2087913;-299060703.2967033;-1250967.0329670329;124157846.15384614;-626380096.451491;301468265.2210541;-623046.6778980079;-1487868209.465609;-1364585718.239953;1424436878.2167103;1721416340.5971553;33781005.481646195;1200836.4478876337;-784200106.3922172;-691575324.1965997;1289687143.1644685;156388043.11929622;-530428.5714285714
2013-04-21;20257.0;-649966307.6923077;294451076.9230769;-612461.5384615385;-1429990153.846154;15863076.923076924;-1308804307.6923077;1399353230.7692308;155282230.76923078;-250094923.07692307;-45736000.0;-2034311230.7692308;-535000.0;1696865384.6153846;33300000.0;1082461.5384615385;-773022307.6923077;5836153.846153846;-681716923.0769231;1238954230.7692308;-287246538.46153843;-1259615.3846153845;131124538.46153846;-643074569.0436854;296758958.2620244;-612640.0844914147;-1430310008.3313138;-1309142504.835612;1399701746.348578;1697175406.5312219;33305291.195931923;1084858.4259096112;-773156930.5680413;-681836511.0097865;1239142605.0329576;155632739.06055334;-535000.0000000001
2013-04-22;20257.0;-666699703.2967033;289725890.1098901;-602054.9450549451;-1372407923.0769231;15847318.681318682;-1253337560.4395604;1374618098.9010987;154526813.18681318;-226031681.31868136;-47657142.85714286;-2011481527.4725275;-539571.4285714286;1672624450.5494506;32824285.714285716;966483.5164835164;-761979131.8681319;5752780.21978022;-671978109.8901099;1188384670.3296702;-275432373.62637365;-1268263.7362637362;138091230.76923078;-659783055.4731082;292060501.7134051;-602233.4910848213;-1372751807.197019;-1253699291.4312701;1374966614.4804468;1672934472.4652874;32829576.910217635;968880.4039315893;-762113754.7438655;-672097697.8229735;1188598066.9014466;154877454.3465556;-539571.4285714285
2013-04-23;20257.0;-683433098.901099;285000703.2967033;-591648.3516483516;-1314825692.3076923;15831560.43956044;-1197870813.186813;1349882967.032967;153771395.6043956;-201968439.5604396;-49578285.71428571;-1988651824.1758242;-544142.8571428572;1648383516.4835165;32348571.428571425;850505.4945054944;-750935956.043956;5669406.593406593;-662239296.7032967;1137815109.8901098;-263618208.7912088;-1276912.0879120878;145057923.07692307;-676513180.732101;287355694.0231658;-591826.8976782277;-1315193606.0627239;-1198256078.0269282;1350231482.6123142;1648693538.3993537;32353862.624503355;852902.381953567;-751070578.9196897;-662358884.6361601;1138053528.7699354;154122115.49860528;-544142.8571428573
2013-04-24;20257.0;-700166494.5054945;280275516.48351645;-581241.7582417582;-1257243461.5384617;15815802.197802197;-1142404065.9340658;1325147835.1648352;153015978.02197802;-177905197.8021978;-51499428.57142857;-1965822120.8791208;-548714.2857142857;1624142582.4175825;31872857.14285714;734527.4725274723;-739892780.2197802;5586032.967032967;-652500483.5164835;1087245549.4505494;-251804043.95604396;-1285560.4395604394;152024615.3846154;-693269744.7684397;282630846.66027015;-581420.3042716343;-1257635404.9284286;-1142812864.6225867;1325496350.7441828;1624452604.333419;31878148.338789053;736924.3599755452;-740027403.0955138;-652620071.4493468;1087508990.6384246;153366670.5037986;-548714.2857142857
2013-04-25;20257.0;-716899890.1098901;275550329.6703297;-570835.1648351648;-1199661230.7692308;15800043.956043957;-1086937318.6813188;1300412703.2967033;152260560.43956044;-153841956.04395604;-53420571.428571425;-1942992417.5824175;-553285.7142857143;1599901648.3516483;31397142.85714286;618549.4505494507;-728849604.3956044;5502659.340659341;-642761670.3296703;1036675989.010989;-239989879.1208791;-1294208.7912087913;158991307.6923077;-710021634.7896725;277895638.0778683;-571013.7108650409;-1200077203.7941341;-1087369651.218245;1300761218.876051;1600211670.2674856;31402434.053074777;620946.3379975229;-728984227.271338;-642881258.2625339;1036964452.5069137;152611188.49435076;-553285.7142857142
2013-04-26;20257.0;-733633285.7142856;270825142.85714287;-560428.5714285714;-1142079000.0;15784285.714285715;-1031470571.4285715;1275677571.4285715;151505142.85714287;-129778714.28571427;-55341714.28571428;-1920162714.2857141;-557857.1428571428;1575660714.2857141;30921428.57142857;502571.42857142864;-717806428.5714285;5419285.714285715;-633022857.1428571;986106428.5714285;-228175714.28571427;-1302857.142857143;165958000.0;-726759224.6782416;273160447.7176086;-560607.1174584475;-1142519002.6598384;-1031926437.8139036;1276026087.007919;1575970736.2015512;30926719.767360497;504968.31601950194;-717941051.4471622;-633142445.0757205;986419914.3754028;151855723.71327478;-557857.142857143
2013-04-27;20257.0;-750366681.3186812;266099956.04395604;-550021.9780219779;-1084496769.2307692;15768527.472527472;-976003824.1758242;1250942439.5604396;150749725.2747253;-105715472.5274725;-57262857.14285714;-1897333010.9890108;-562428.5714285715;1551419780.2197802;30445714.285714284;386593.4065934066;-706763252.7472527;5335912.087912088;-623284043.956044;935536868.1318681;-216361549.45054942;-1311505.4945054946;172924692.30769232;-743486380.2247107;268430609.37618417;-550200.524051854;-1084960801.5255432;-976483224.4095615;1251290955.1397872;1551729802.135617;30451005.481646203;388990.29404147936;-706897875.6229863;-623403631.8889073;935875376.2438921;151100294.728481;-562428.5714285714
2013-04-28;20257.0;-767100076.9230769;261374769.23076922;-539615.3846153846;-1026914538.4615386;15752769.23076923;-920537076.9230769;1226207307.6923077;149994307.69230768;-81652230.76923084;-59184000.0;-1874503307.6923077;-567000.0;1527178846.1538463;29970000.0;270615.3846153845;-695720076.9230769;5252538.461538462;-613545230.7692308;884967307.6923075;-204547384.61538458;-1320153.8461538462;179891384.61538464;-760210185.2778913;263706669.7086912;-539793.9306452606;-1027402600.3912482;-921040011.0052197;1226555823.2716553;1527488868.069683;29975291.19593192;273012.2720634573;-695854699.7988105;-613664818.7020942;885330838.112381;150344895.03101805;-567000.0000000001
2013-04-29;20257.0;-783833472.5274725;256649582.41758242;-529208.7912087912;-969332307.6923077;15737010.98901099;-865070329.6703296;1201472175.8241758;149238890.1098901;-57588989.01098907;-61105142.85714285;-1851673604.3956044;-571571.4285714286;1502937912.087912;29494285.714285713;154637.36263736244;-684676901.098901;5169164.835164836;-603806417.5824176;834397747.252747;-192733219.7802198;-1328802.197802198;186858076.92307693;-776936675.8887423;258986041.2300625;-529387.3372386674;-969844399.2569535;-865596797.6008778;1201820691.4035232;1503247934.0037494;29499576.910217635;157034.25008543523;-684811523.9746346;-603926005.5152812;834786299.9808697;149589505.87193453;-571571.4285714285
2013-04-30;20257.0;-800566868.1318681;251924395.6043956;-518802.19780219777;-911750076.9230769;15721252.747252747;-809603582.4175825;1176737043.956044;148483472.52747253;-33525747.252747297;-63026285.71428571;-1828843901.098901;-576142.8571428572;1478696978.021978;29018571.428571425;38659.34065934084;-673633725.2747253;5085791.208791208;-594067604.3956044;783828186.8131866;-180919054.94505495;-1337450.5494505495;193824769.23076925;-793671200.1208996;254264303.00665674;-518980.7438320739;-912286198.1226581;-810153584.196536;1177085559.5353916;1479006999.937815;29023862.624503344;41056.228107413146;-673768348.1504588;-594187192.3284678;784241761.8493589;148834103.0772293;-576142.8571428573
2013-05-01;20257.0;-817300263.7362638;247199208.7912088;-508395.6043956044;-854167846.1538463;15705494.505494505;-754136835.1648352;1152001912.087912;147728054.94505495;-9462505.494505525;-64947428.57142857;-1806014197.802198;-580714.2857142857;1454456043.956044;28542857.14285714;-77318.68131868122;-662590549.4505495;5002417.582417582;-584328791.2087913;733258626.3736262;-169104890.1098901;-1346098.9010989012;200791461.53846154;-810409568.2134116;249539907.48493394;-508574.1504254805;-854727996.9883628;-754710370.792195;1152350427.6672597;1454766065.8718808;28548148.33878906;-74921.79387060797;-662725172.3262832;-584448379.1416546;733697223.7178481;148078683.33026788;-580714.2857142857
2013-05-02;20257.0;-834033659.3406594;242474021.97802198;-497989.010989011;-796585615.3846154;15689736.263736263;-698670087.9120879;1127266780.2197802;146972637.36263737;14600736.263736248;-66868571.428571425;-1783184494.5054946;-585285.7142857143;1430215109.89011;28067142.85714286;-193296.7032967033;-651547373.6263736;4919043.956043956;-574589978.021978;682689065.9340658;-157290725.27472526;-1354747.2527472528;207758153.84615386;-827147006.7744108;244813543.06487852;-498167.55701888714;-797169795.8540682;-699267157.3878528;1127615295.7991278;1430525131.8059468;28072434.053074777;-190899.8158486305;-651681996.5021073;-574709565.9548415;683152685.5863372;147323254.95198962;-585285.7142857142
2013-05-03;20257.0;-850767054.9450549;237748835.16483516;-487582.41758241755;-739003384.6153846;15673978.021978023;-643203340.6593406;1102531648.3516483;146217219.7802198;38663978.02197802;-68789714.28571428;-1760354791.2087913;-589857.1428571428;1405974175.8241758;27591428.57142857;-309274.72527472535;-640504197.8021978;4835670.32967033;-564851164.8351648;632119505.4945054;-145476560.4395604;-1363395.6043956045;214724846.15384617;-843881499.5562578;240086656.4691239;-487760.96361229365;-739611594.7197728;-643823943.983511;1102880163.9309957;1406284197.7400131;27596719.767360494;-306877.83782665257;-640638820.6779314;-564970752.7680283;632608147.4548262;146567827.43492436;-589857.142857143
2013-05-04;20257.0;-867500450.5494505;233023648.35164836;-477175.8241758242;-681421153.846154;15658219.78021978;-587736593.4065933;1077796516.4835165;145461802.1978022;62727219.78021979;-70710857.14285713;-1737525087.912088;-594428.5714285714;1381733241.7582417;27115714.285714284;-425252.7472527474;-629461021.978022;4752296.703296703;-555112351.6483517;581549945.054945;-133662395.60439557;-1372043.956043956;221691538.46153846;-860613389.4921905;235360421.1702658;-477354.3702057002;-682053393.5854775;-588380730.579169;1078145032.062864;1382043263.6740787;27121005.481646206;-422855.85980467463;-629595644.8537556;-555231939.581215;582063609.3233154;145812406.26522073;-594428.5714285714
2013-05-05;20257.0;-884233846.1538461;228298461.53846154;-466769.23076923075;-623838923.0769231;15642461.538461538;-532269846.15384626;1053061384.6153846;144706384.6153846;86790461.53846157;-72632000.0;-1714695384.6153846;-599000.0;1357492307.6923077;26640000.0;-541230.769230769;-618417846.1538463;4668923.076923076;-545373538.4615384;530980384.6153846;-121848230.76923072;-1380692.3076923077;228658230.76923078;-877344223.7204572;230635262.03089124;-466947.7767991069;-624495192.4511828;-532937517.1748276;1053409900.1947322;1357802329.6081445;26645291.195931915;-538833.8817826967;-618552469.0295798;-545493126.394402;531519071.19180465;145056991.73922023;-598999.9999999999
2013-05-06;20257.0;-900967241.7582418;223573274.72527474;-456362.6373626373;-566256692.3076923;15626703.296703298;-476803098.90109897;1028326252.7472527;143950967.03296703;110853703.29670334;-74553142.85714285;-1691865681.3186812;-603571.4285714286;1333251373.6263738;26164285.714285713;-657208.7912087911;-607374670.3296704;4585549.45054945;-535634725.27472526;480410824.17582417;-110034065.93406594;-1389340.6593406594;235624923.07692307;-894076287.4906385;225910706.32343033;-456541.1833925134;-566936991.3168875;-477494303.770486;1028674768.3266002;1333561395.5422106;26169576.910217635;-654811.9037607178;-607509293.2054042;-535754313.2075886;480974533.0602937;144301579.24345767;-603571.4285714286
2013-05-07;20257.0;-917700637.3626373;218848087.91208792;-445956.04395604396;-508674461.5384617;15610945.054945055;-421336351.64835167;1003591120.8791208;143195549.45054945;134916945.054945;-76474285.71428572;-1669035978.021978;-608142.8571428572;1309010439.5604396;25688571.42857143;-773186.8131868131;-596331494.5054946;4502175.8241758235;-525895912.0879121;429841263.7362635;-98219901.0989011;-1397989.010989011;242591615.3846154;-910810003.2117561;221186129.05270818;-446134.58998592006;-509378790.1825924;-422051090.36614406;1003939636.4584684;1309320461.4762769;25693862.624503348;-770789.9257387404;-596466117.3812282;-526015500.0207755;430429994.9287828;143546164.85379887;-608142.8571428573
2013-05-08;20257.0;-934434032.9670329;214122901.0989011;-435549.4505494505;-451092230.76923084;15595186.813186813;-365869604.3956044;978855989.010989;142440131.86813188;158980186.81318676;-78395428.57142857;-1646206274.7252746;-612714.2857142857;1284769505.4945054;25212857.14285714;-889164.8351648347;-585288318.6813188;4418802.197802197;-516157098.9010989;379271703.2967031;-86405736.26373625;-1406637.3626373627;249558307.6923077;-927544526.5821353;216461188.05047756;-435727.9965793267;-451820589.0482975;-366607876.96180224;979204504.5903364;1285079527.4103425;25218148.338789064;-886767.9477167624;-585422941.5570524;-516276686.8339624;379885456.79727143;142790747.42500883;-612714.2857142857
2013-05-09;20257.0;-951167428.5714285;209397714.2857143;-425142.8571428571;-393510000.0;15579428.57142857;-310402857.1428571;954120857.1428571;141684714.2857143;183043428.57142854;-80316571.42857142;-1623376571.4285712;-617285.7142857143;1260528571.4285715;24737142.857142854;-1005142.8571428573;-574245142.8571429;4335428.571428571;-506418285.71428573;328702142.8571427;-74591571.4285714;-1415285.7142857143;256525000.0;-944278879.5160064;211735883.77242112;-425321.4031727332;-394262387.91400224;-311164663.5574605;954469372.7222047;1260838593.3444083;24742434.053074777;-1002745.9696947836;-574379765.7328765;-506537873.64714915;329340918.6657607;142035327.99971724;-617285.7142857142
2013-05-10;20257.0;-967900824.1758242;204672527.47252747;-414736.26373626373;-335927769.23076916;15563670.32967033;-254936109.89011002;929385725.2747252;140929296.70329672;207106670.3296703;-82237714.28571428;-1600546868.1318681;-621857.1428571428;1236287637.3626375;24261428.57142857;-1121120.8791208789;-563201967.0329671;4252054.945054945;-496679472.5274725;278132582.4175823;-62777406.59340656;-1423934.065934066;263491692.3076923;-961012531.2273695;207010423.52256134;-414914.8097661398;-336704186.779707;-255721450.15311867;929734240.8540727;1236597659.2784743;24266719.767360482;-1118723.991672807;-563336589.9087007;-496799060.460336;278796380.5342499;141279908.39425197;-621857.142857143
2013-05-11;20257.0;-984634219.7802198;199947340.65934065;-404329.6703296703;-278345538.4615383;15547912.087912088;-199469362.63736248;904650593.4065934;140173879.1208791;231169912.08791208;-84158857.14285713;-1577717164.8351648;-626428.5714285714;1212046703.2967033;23785714.285714284;-1237098.9010989014;-552158791.2087913;4168681.3186813183;-486940659.3406593;227563021.97802186;-50963241.75824171;-1432582.4175824176;270458384.61538464;-977745492.1377985;202285038.0070521;-404508.21635954647;-279145985.6454119;-200278236.74877733;904999108.9859409;1212356725.2125406;23791005.48164621;-1234702.0136508278;-552293414.0845249;-487060247.2735227;228251842.402739;140524489.97297895;-626428.5714285714
2013-05-12;20257.0;-1001367615.3846153;195222153.84615386;-393923.0769230769;-220763307.69230795;15532153.846153846;-144002615.38461542;879915461.5384616;139418461.53846154;255233153.84615386;-86080000.0;-1554887461.5384614;-631000.0;1187805769.2307692;23310000.0;-1353076.923076923;-541115615.3846154;4085307.692307692;-477201846.15384614;176993461.53846145;-39149076.92307693;-1441230.7692307692;277425076.9230769;-994478308.6621053;197559814.96501732;-394101.622952953;-221587784.51111668;-144835023.34443486;880263977.1178092;1188115791.1466062;23315291.19593192;-1350680.035628851;-541250238.260349;-477321434.0867096;177707304.27122813;139769072.79442713;-630999.9999999999
2013-05-13;20257.0;-1018101010.9890109;190496967.03296703;-383516.4835164835;-163181076.9230771;15516395.604395604;-88535868.13186836;855180329.6703297;138663043.95604396;279296395.6043956;-88001142.85714285;-1532057758.2417583;-635571.4285714286;1163564835.1648352;22834285.714285713;-1469054.9450549446;-530072439.5604396;4001934.0659340657;-467463032.96703297;126423901.0989008;-27334912.087912083;-1449879.120879121;284391769.2307692;-1011211417.4672816;192834708.99559882;-383695.0295463596;-164029583.3768224;-89391809.94009379;855528845.2496773;1163874857.080672;22839576.910217635;-1466658.057606872;-530207062.4361732;-467582620.8998964;127162766.13971719;139013656.12728563;-635571.4285714286
