DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;-994979000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-94363000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;259974000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;890804000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;535757000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;796441000.0
2020-03-31;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;795731000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;1083269000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;4206808000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.01.01;Caixa Gerado nas Operações;1423438000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.01.01;Caixa Gerado nas Operações;2148993000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-265767000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;-2684287000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;-959766000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;-1086964000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-142264000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;435557000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;890804000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;535757000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;748540000.0
2020-06-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;971314000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01;Caixa Líquido Atividades Operacionais;1149209000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;6832994000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.01.01;Caixa Gerado nas Operações;2894708000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;3294843000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.02;Caixa Líquido Atividades de Investimento;-943999000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;-4521802000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.03;Caixa Líquido Atividades de Financiamento;-401042000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;-1426198000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-195832000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;884994000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;890804000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;535757000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2019-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;694972000.0
2020-09-30;2453;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;1420751000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;-117531000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.01;Caixa Líquido Atividades Operacionais;3131519000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.01.01;Caixa Gerado nas Operações;3281280000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.01.01;Caixa Gerado nas Operações;3295840000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;629807000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.02;Caixa Líquido Atividades de Investimento;881719000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;-336060000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.03;Caixa Líquido Atividades de Financiamento;-4007895000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;176216000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;5343000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;335307000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;286607000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;511523000.0
2021-03-31;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;291950000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;-272164000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.01;Caixa Líquido Atividades Operacionais;2177517000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.01.01;Caixa Gerado nas Operações;4739359000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.01.01;Caixa Gerado nas Operações;6247902000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;1564657000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.02;Caixa Líquido Atividades de Investimento;1875594000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;-1259427000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.03;Caixa Líquido Atividades de Financiamento;-3420300000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;33066000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;632811000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;335307000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;286607000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;368373000.0
2021-06-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;919418000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;2423878000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.01;Caixa Líquido Atividades Operacionais;2441347000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;4688896000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.01.01;Caixa Gerado nas Operações;5161348000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;2346816000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.02;Caixa Líquido Atividades de Investimento;1907419000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;-4798704000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.03;Caixa Líquido Atividades de Financiamento;-2754246000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-28010000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;1594520000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;335307000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;286607000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;307297000.0
2021-09-30;2437;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;1881127000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.01;Caixa Líquido Atividades Operacionais;1040006000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.01;Caixa Líquido Atividades Operacionais;378652000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.01.01;Caixa Gerado nas Operações;1756948000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.01.01;Caixa Gerado nas Operações;1939565000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.02;Caixa Líquido Atividades de Investimento;323827000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.02;Caixa Líquido Atividades de Investimento;266434000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.03;Caixa Líquido Atividades de Financiamento;2268509000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.03;Caixa Líquido Atividades de Financiamento;55028000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;3632342000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;700114000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3918796000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;5569505000.0
2021-03-31;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;4618910000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.01;Caixa Líquido Atividades Operacionais;3003284000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.01;Caixa Líquido Atividades Operacionais;1711466000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.01.01;Caixa Gerado nas Operações;3239010000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.01.01;Caixa Gerado nas Operações;4041403000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.02;Caixa Líquido Atividades de Investimento;-1609821000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.02;Caixa Líquido Atividades de Investimento;-54059000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.03;Caixa Líquido Atividades de Financiamento;3657005000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.03;Caixa Líquido Atividades de Financiamento;-2837725000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;5050468000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;-1180318000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;3918796000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;6987631000.0
2021-06-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;2738478000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.01;Caixa Líquido Atividades Operacionais;5032242000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.01;Caixa Líquido Atividades Operacionais;2449436000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.01.01;Caixa Gerado nas Operações;5258673000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.01.01;Caixa Gerado nas Operações;6360525000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.02;Caixa Líquido Atividades de Investimento;-1803757000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.02;Caixa Líquido Atividades de Investimento;-972877000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.03;Caixa Líquido Atividades de Financiamento;1592823000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.03;Caixa Líquido Atividades de Financiamento;-761550000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;4821308000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.05;Aumento (Redução) de Caixa e Equivalentes;715009000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;1937163000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);ÚLTIMO;2021-09-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;3918796000.0
2021-09-30;18660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);PENÚLTIMO;2020-09-30;6.05.02;Saldo Final de Caixa e Equivalentes;6758471000.0
