DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01.01;Caixa e Equivalentes de Caixa;3440809000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;9456614000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.02.03;Imobilizado;9351350000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;9402316000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01;Ativo Circulante;14132373000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1891457000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01.01;Caixa e Equivalentes de Caixa;6981505000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;9456614000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.02.03;Imobilizado;9225343000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;9402316000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01;Ativo Circulante;11068152000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1891457000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01.01;Caixa e Equivalentes de Caixa;3231733000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;9456614000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.02.03;Imobilizado;9106888000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;2146628000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01;Ativo Circulante;2248504000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1152266000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01.01;Caixa e Equivalentes de Caixa;1151865000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;7929919000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.02.03;Imobilizado;8015778000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;2146628000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01;Ativo Circulante;2531054000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1152266000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01.01;Caixa e Equivalentes de Caixa;1362474000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;7929919000.0
2019-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.02.03;Imobilizado;8109517000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;2146628000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01;Ativo Circulante;2524825000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;1152266000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01.01;Caixa e Equivalentes de Caixa;1122991000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;7929919000.0
2019-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.02.03;Imobilizado;8329324000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;1927671000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01;Ativo Circulante;2253153000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;20869000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01.01;Caixa e Equivalentes de Caixa;20881000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;23218000.0
2019-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.02.03;Imobilizado;60295000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;1927671000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01;Ativo Circulante;3323771000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;20869000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01.01;Caixa e Equivalentes de Caixa;26530000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;23218000.0
2019-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.02.03;Imobilizado;53720000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;1927671000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01;Ativo Circulante;3130852000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;20869000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01.01;Caixa e Equivalentes de Caixa;18982000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;23218000.0
2019-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.02.03;Imobilizado;56603000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;27796074000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01;Ativo Circulante;27758563000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;890804000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.01.01;Caixa e Equivalentes de Caixa;796441000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;2661585000.0
2019-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-03-31;1.02.03;Imobilizado;2627256000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;27796074000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01;Ativo Circulante;27617150000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;890804000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.01.01;Caixa e Equivalentes de Caixa;748540000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;2661585000.0
2019-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-06-30;1.02.03;Imobilizado;2603120000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01;Ativo Circulante;27796074000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01;Ativo Circulante;10297583000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.01.01;Caixa e Equivalentes de Caixa;890804000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.01.01;Caixa e Equivalentes de Caixa;694972000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2018-12-31;1.02.03;Imobilizado;2661585000.0
2019-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2019-09-30;1.02.03;Imobilizado;2560405000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;40718463000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01;Ativo Circulante;42733728000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;3562843000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01.01;Caixa e Equivalentes de Caixa;3831455000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;33315874000.0
2020-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.02.03;Imobilizado;32912292000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;40718463000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01;Ativo Circulante;47519032000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;3562843000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01.01;Caixa e Equivalentes de Caixa;3188981000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;33315874000.0
2020-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.02.03;Imobilizado;32754780000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;40718463000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01;Ativo Circulante;46518936000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;3562843000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01.01;Caixa e Equivalentes de Caixa;3608190000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;33315874000.0
2020-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.02.03;Imobilizado;32633789000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10340630000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01;Ativo Circulante;13272848000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1937163000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01.01;Caixa e Equivalentes de Caixa;5569505000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;9083710000.0
2020-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.02.03;Imobilizado;8975244000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10340630000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01;Ativo Circulante;16287663000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1937163000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01.01;Caixa e Equivalentes de Caixa;6987631000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;9083710000.0
2020-06-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.02.03;Imobilizado;8880619000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10340630000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01;Ativo Circulante;15933045000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1937163000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01.01;Caixa e Equivalentes de Caixa;6758471000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;9083710000.0
2020-09-30;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.02.03;Imobilizado;8894142000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;2825850000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01;Ativo Circulante;2460316000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1517583000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01.01;Caixa e Equivalentes de Caixa;1287238000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;8805604000.0
2020-03-31;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.02.03;Imobilizado;9281845000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;2825850000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01;Ativo Circulante;3150856000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1517583000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01.01;Caixa e Equivalentes de Caixa;2035729000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;8805604000.0
2020-06-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.02.03;Imobilizado;9921881000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;2825850000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01;Ativo Circulante;3386471000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;1517583000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01.01;Caixa e Equivalentes de Caixa;2403671000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;8805604000.0
2020-09-30;21237;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.02.03;Imobilizado;10266722000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;3568430000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01;Ativo Circulante;3228146000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;82562000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01.01;Caixa e Equivalentes de Caixa;209548000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;56439000.0
2020-03-31;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.02.03;Imobilizado;55626000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;3568430000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01;Ativo Circulante;3841299000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;82562000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01.01;Caixa e Equivalentes de Caixa;1524256000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;56439000.0
2020-06-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.02.03;Imobilizado;55371000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;3568430000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01;Ativo Circulante;3358290000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;82562000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01.01;Caixa e Equivalentes de Caixa;1789887000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;56439000.0
2020-09-30;20257;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.02.03;Imobilizado;54083000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10137408000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01;Ativo Circulante;10478705000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;535757000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.01.01;Caixa e Equivalentes de Caixa;795731000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;2450125000.0
2020-03-31;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-03-31;1.02.03;Imobilizado;2429566000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10137408000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01;Ativo Circulante;14161616000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;535757000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.01.01;Caixa e Equivalentes de Caixa;971314000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;2450125000.0
2020-06-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-06-30;1.02.03;Imobilizado;2422073000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01;Ativo Circulante;10137408000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01;Ativo Circulante;15451284000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.01.01;Caixa e Equivalentes de Caixa;535757000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.01.01;Caixa e Equivalentes de Caixa;1420751000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2019-12-31;1.02.03;Imobilizado;2450125000.0
2020-09-30;2453;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2020-09-30;1.02.03;Imobilizado;2404412000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01;Ativo Circulante;45191737000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-03-31;1.01;Ativo Circulante;43763449000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01.01;Caixa e Equivalentes de Caixa;3859969000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-03-31;1.01.01;Caixa e Equivalentes de Caixa;4075886000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.02.03;Imobilizado;32662912000.0
2021-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-03-31;1.02.03;Imobilizado;32489221000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01;Ativo Circulante;45191737000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-06-30;1.01;Ativo Circulante;50101071000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01.01;Caixa e Equivalentes de Caixa;3859969000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-06-30;1.01.01;Caixa e Equivalentes de Caixa;4737599000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.02.03;Imobilizado;32662912000.0
2021-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-06-30;1.02.03;Imobilizado;32453127000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01;Ativo Circulante;45191737000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-09-30;1.01;Ativo Circulante;45209072000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01.01;Caixa e Equivalentes de Caixa;3859969000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-09-30;1.01.01;Caixa e Equivalentes de Caixa;5774934000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.02.03;Imobilizado;32662912000.0
2021-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-09-30;1.02.03;Imobilizado;32971786000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01;Ativo Circulante;13811803000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-03-31;1.01;Ativo Circulante;14417057000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.01.01;Caixa e Equivalentes de Caixa;3918796000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2021-03-31;1.01.01;Caixa e Equivalentes de Caixa;4618910000.0
2021-03-31;18660;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2020-12-31;1.02.03;Imobilizado;8797903000.0
