DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2015-01-24;20257.0;169879318.6813187;-118885824.17582417;2600813.186813187;21633648.35164839;44989780.21978022;96531923.07692307;-68663186.81318681;309160516.48351645;-1344134714.2857144;-293077109.8901099;551953417.5824176;-649780.2197802197;-689626.3736263736;-12292813.186813187;2796824.175824176;-220401912.08791208;785230.7692307692;-214379472.52747253;-118304065.93406592;-533107329.6703297;-220954681.31868133;-343895626.3736265;302599203.9062915;-227254506.50391906;4480349.723582704;61540625.982018024;30702134.961885422;89610683.23539935;-322876658.3541887;-71015799.75965896;3176770.54044714;-207913857.46846277;-225475098.87801158;-314293649.6297354;234397761.60547072;-1663270.8917143454
2015-01-25;20257.0;167136071.42857146;-122934357.14285713;2661785.7142857146;18459714.28571433;44471071.42857143;94104500.0;-67765214.28571428;307535857.14285713;-1349036642.857143;-294766714.28571427;559109214.2857143;-646071.4285714286;-695571.4285714286;-12398785.714285715;2774357.1428571427;-222301928.57142857;792000.0;-216227571.42857143;-119323928.57142857;-538294642.8571428;-221026928.57142857;-338144071.42857146;302786160.35602057;-229989300.8233754;4609729.571638001;58415203.354383364;28150937.385524273;92690077.44799188;-326561402.72357595;-71004384.6436936;3240673.3177513406;-209774563.2447052;-227347539.6519171;-318818800.9016119;233994051.5596974;-1623001.3792346453
2015-01-26;20257.0;164392824.17582417;-126982890.1098901;2722758.2417582413;15285780.219780266;43952362.63736264;91677076.92307693;-66867241.75824176;305911197.8021978;-1353938571.4285715;-296456318.68131864;566265010.9890109;-642362.6373626373;-701516.4835164836;-12504758.241758242;2751890.10989011;-224201945.05494505;798769.2307692308;-218075670.32967034;-120343791.20879121;-543481956.043956;-221099175.82417583;-332392516.4835166;302973116.80575;-232724095.14283183;4739109.419693301;55289780.726748705;25599739.809163187;95769471.66058439;-330246147.0929632;-70992969.52772848;3304576.0950555378;-211635269.02094775;-229219980.42582265;-323343952.1734888;233590341.5139241;-1582731.866754942
2015-01-27;20257.0;161649576.92307693;-131031423.07692307;2783730.769230769;12111846.153846204;43433653.84615385;89249653.84615386;-65969269.23076923;304286538.46153843;-1358840500.0;-298145923.0769231;573420807.6923077;-638653.8461538462;-707461.5384615385;-12610730.76923077;2729423.076923077;-226101961.53846154;805538.4615384616;-219923769.23076925;-121363653.84615384;-548669269.2307693;-221171423.07692307;-326640961.53846157;303160073.2554792;-235458889.46228802;4868489.267748599;52164358.09911404;23048542.23280201;98848865.87317732;-333930891.46235013;-70981554.41176324;3368478.8723597396;-213495974.7971902;-231092421.1997282;-327869103.445365;233186631.4681508;-1542462.3542752368
2015-01-28;20257.0;158906329.6703297;-135079956.04395604;2844703.2967032967;8937912.087912083;42914945.05494506;86822230.76923078;-65071296.703296706;302661879.1208791;-1363742428.5714288;-299835527.4725275;580576604.3956044;-634945.0549450549;-713406.5934065934;-12716703.296703298;2706956.043956044;-228001978.02197802;812307.6923076924;-221771868.13186815;-122383516.48351648;-553856582.4175824;-221243670.32967034;-320889406.5934067;303347029.70520854;-238193683.78174448;4997869.115803901;49038935.47147937;20497344.656440713;101928260.08576983;-337615635.83173776;-70970139.29579811;3432381.6496639354;-215356680.5734326;-232964861.97363374;-332394254.7172412;232782921.42237735;-1502192.8417955348
2015-01-29;20257.0;156163082.41758245;-139128489.010989;2905675.8241758244;5763978.021978021;42396236.26373626;84394807.69230771;-64173324.17582418;301037219.7802198;-1368644357.142857;-301525131.8681319;587732401.0989012;-631236.2637362637;-719351.6483516484;-12822675.824175825;2684489.0109890113;-229901994.5054945;819076.9230769231;-223619967.03296703;-123403379.12087911;-559043895.6043956;-221315917.58241758;-315137851.64835167;303533986.154938;-240928478.1012011;5127248.963859193;45913512.843844704;17946147.080079626;105007654.29836282;-341300380.2011249;-70958724.17983288;3496284.4269681363;-217217386.349675;-234837302.7475392;-336919405.9891181;232379211.37660393;-1461923.3293158307
2015-01-30;20257.0;153419835.1648352;-143177021.97802198;2966648.351648351;2590043.9560439587;41877527.472527474;81967384.61538458;-63275351.648351654;299412560.4395604;-1373546285.7142859;-303214736.26373625;594888197.8021978;-627527.4725274725;-725296.7032967033;-12928648.351648353;2662021.978021978;-231802010.989011;825846.1538461539;-225468065.93406594;-124423241.75824176;-564231208.7912087;-221388164.83516484;-309386296.7032968;303720942.6046671;-243663272.42065728;5256628.811914499;42788090.21620998;15394949.503718419;108087048.5109551;-344985124.5705124;-70947309.06386751;3560187.204272342;-219078092.1259175;-236709743.52144477;-341444557.2609949;231975501.33083075;-1421653.8168361264
2015-01-31;20257.0;150676587.91208792;-147225554.94505495;3027620.879120879;-583890.1098901033;41358818.681318685;79539961.5384615;-62377379.12087913;297787901.0989011;-1378448214.2857144;-304904340.6593406;602043994.5054945;-623818.6813186813;-731241.7582417582;-13034620.87912088;2639554.945054945;-233702027.47252747;832615.3846153846;-227316164.83516484;-125443104.39560439;-569418521.978022;-221460412.08791208;-303634741.7582418;303907899.0543964;-246398066.74011365;5386008.659969796;39662667.58857532;12843751.927357214;111166442.72354783;-348669868.93989944;-70935893.94790275;3624089.9815765386;-220938797.90215993;-238582184.29535028;-345969708.5328708;231571791.28505743;-1381384.3043564246
2015-02-01;20257.0;147933340.65934068;-151274087.91208792;3088593.4065934066;-3757824.1758241653;40840109.89010989;77112538.46153843;-61479406.59340659;296163241.7582418;-1383350142.857143;-306593945.05494505;609199791.2087913;-620109.8901098901;-737186.8131868131;-13140593.406593407;2617087.912087912;-235602043.95604396;839384.6153846154;-229164263.73626375;-126462967.03296703;-574605835.1648352;-221532659.34065935;-297883186.8131869;304094855.5041257;-249132861.05957007;5515388.508025098;36537244.960940644;10292554.350996127;114245836.93614033;-352354613.30928683;-70924478.83193713;3687992.758880741;-222799503.67840233;-240454625.06925586;-350494859.80474776;231168081.23928407;-1341114.7918767221
2015-02-02;20257.0;145190093.40659344;-155322620.8791209;3149565.9340659343;-6931758.241758227;40321401.0989011;74685115.38461536;-60581434.06593406;294538582.4175824;-1388252071.4285715;-308283549.4505495;616355587.9120879;-616401.098901099;-743131.8681318682;-13246565.934065934;2594620.8791208793;-237502060.43956044;846153.8461538462;-231012362.63736266;-127482829.67032966;-579793148.3516483;-221604906.5934066;-292131631.8681319;304281811.953855;-251867655.37902632;5644768.3560804;33411822.33330599;7741356.774634918;117325231.14873305;-356039357.6786741;-70913063.71597202;3751895.5361849405;-224660209.4546448;-242327065.84316137;-355020011.07662445;230764371.19351074;-1300845.2793970178
2015-02-03;20257.0;142446846.15384614;-159371153.84615386;3210538.461538461;-10105692.30769229;39802692.30769231;72257692.30769229;-59683461.538461536;292913923.0769231;-1393154000.0;-309973153.84615386;623511384.6153846;-612692.3076923077;-749076.9230769231;-13352538.461538462;2572153.846153846;-239402076.92307693;852923.076923077;-232860461.53846154;-128502692.3076923;-584980461.5384616;-221677153.84615386;-286380076.923077;304468768.40358436;-254602449.69848278;5774148.204135691;30286399.705671314;5190159.198273713;120404625.36132628;-359724102.0480612;-70901648.60000667;3815798.313489141;-226520915.23088726;-244199506.6170669;-359545162.3485006;230360661.14773735;-1260575.7669173141
2015-02-04;20257.0;139703598.9010989;-163419686.81318682;3271510.9890109887;-13279626.373626351;39283983.516483516;69830269.23076922;-58785489.01098901;291289263.73626375;-1398055928.5714288;-311662758.2417582;630667181.3186814;-608983.5164835164;-755021.978021978;-13458510.98901099;2549686.813186813;-241302093.4065934;859692.3076923077;-234708560.43956044;-129522554.94505493;-590167774.7252747;-221749401.0989011;-280628521.978022;304655724.8533137;-257337244.017939;5903528.052190999;27160977.078036636;2638961.621912565;123484019.57391904;-363408846.4174488;-70890233.48404154;3879701.0907933433;-228381621.00712964;-246071947.39097247;-364070313.6203772;229956951.10196403;-1220306.254437612
2015-02-05;20257.0;136960351.64835167;-167468219.7802198;3332483.5164835164;-16453560.439560413;38765274.72527473;67402846.15384614;-57887516.483516484;289664604.3956044;-1402957857.142857;-313352362.6373626;637822978.021978;-605274.7252747254;-760967.032967033;-13564483.516483517;2527219.7802197803;-243202109.8901099;866461.5384615385;-236556659.34065935;-130542417.58241758;-595355087.9120879;-221821648.35164836;-274876967.0329671;304842681.30304265;-260072038.33739525;6032907.9002462905;24035554.450401984;87764.04555141926;126563413.78651127;-367093590.78683573;-70878818.36807641;3943603.868097543;-230242326.78337213;-247944388.164878;-368595464.89225346;229553241.05619067;-1180036.7419579087
2015-02-06;20257.0;134217104.39560443;-171516752.74725276;3393456.043956044;-19627494.505494475;38246565.93406594;64975423.07692307;-56989543.95604396;288039945.05494505;-1407859785.7142859;-315041967.03296703;644978774.7252747;-601565.934065934;-766912.0879120879;-13670456.043956045;2504752.7472527474;-245102126.37362638;873230.7692307692;-238404758.24175826;-131562280.21978022;-600542401.0989012;-221893895.6043956;-269125412.0879122;305029637.75277203;-262806832.65685156;6162287.748301594;20910131.822767317;-2463433.530809788;129642807.9991035;-370778335.156223;-70867403.25211105;4007506.645401742;-232103032.55961457;-249816828.93878353;-373120616.16413015;229149531.0104174;-1139767.229478206
2015-02-07;20257.0;131473857.1428572;-175565285.71428573;3454428.571428572;-22801428.571428537;37727857.14285715;62548000.0;-56091571.42857143;286415285.71428573;-1412761714.2857144;-316731571.42857146;652134571.4285715;-597857.142857143;-772857.1428571428;-13776428.571428573;2482285.7142857146;-247002142.85714287;880000.0;-240252857.14285716;-132582142.85714285;-605729714.2857143;-221966142.85714287;-263373857.1428572;305216594.20250136;-265541626.97630802;6291667.596356894;17784709.195132658;-5014631.107170876;132722202.21169627;-374463079.52561057;-70855988.13614592;4071409.4227059376;-233963738.33585703;-251689269.71268904;-377645767.43600667;228745820.96464404;-1099497.7169985028
2015-02-08;20257.0;128730609.8901099;-179613818.6813187;3515401.0989010986;-25975362.6373626;37209148.35164836;60120576.92307693;-55193598.90109891;284790626.37362635;-1417663642.857143;-318421175.82417583;659290368.1318681;-594148.3516483516;-778802.1978021978;-13882401.0989011;2459818.681318681;-248902159.34065935;886769.2307692308;-242100956.04395604;-133602005.4945055;-610917027.4725275;-222038390.1098901;-257622302.1978023;305403550.65223074;-268276421.29576445;6421047.444412191;14659286.567497985;-7565828.683532141;135801596.42428923;-378147823.8949976;-70844573.02018103;4135312.200010141;-235824444.11209944;-253561710.48659456;-382170918.7078833;228342110.91887063;-1059228.2045187992
2015-02-09;20257.0;125987362.63736266;-183662351.64835167;3576373.6263736263;-29149296.70329666;36690439.56043956;57693153.846153855;-54295626.37362638;283165967.03296703;-1422565571.4285715;-320110780.2197802;666446164.8351648;-590439.5604395604;-784747.2527472528;-13988373.626373628;2437351.6483516484;-250802175.82417583;893538.4615384616;-243949054.94505495;-134621868.13186812;-616104340.6593406;-222110637.36263737;-251870747.2527473;305590507.1019599;-271011215.6152208;6550427.292467493;11533863.93986331;-10117026.259893231;138880990.63688222;-381832568.26438475;-70833157.9042157;4199214.97731434;-237685149.8883419;-255434151.26050013;-386696069.9797595;227938400.8730973;-1018958.6920390951
2015-02-10;20257.0;123244115.38461542;-187710884.61538458;3637346.153846154;-32323230.769230723;36171730.76923077;55265730.76923078;-53397653.84615384;281541307.6923077;-1427467500.0;-321800384.6153846;673601961.5384616;-586730.7692307692;-790692.3076923077;-14094346.153846154;2414884.6153846155;-252702192.30769232;900307.6923076924;-245797153.84615386;-135641730.76923075;-621291653.8461539;-222182884.6153846;-246119192.3076924;305777463.5516892;-273746009.9346772;6679807.140522789;8408441.312228654;-12668223.836254377;141960384.84947497;-385517312.63377225;-70821742.78825031;4263117.7546185395;-239545855.66458434;-257306592.03440568;-391221221.2516367;227534690.82732397;-978689.1795593911
2015-02-11;20257.0;120500868.13186812;-191759417.5824176;3698318.6813186817;-35497164.835164785;35653021.97802198;52838307.69230771;-52499681.318681315;279916648.35164833;-1432369428.5714288;-323489989.010989;680757758.2417582;-583021.978021978;-796637.3626373627;-14200318.681318682;2392417.5824175826;-254602208.7912088;907076.9230769231;-247645252.74725276;-136661593.4065934;-626478967.0329671;-222255131.86813188;-240367637.3626374;305964420.0014183;-276480804.2541336;6809186.98857809;5283018.684593974;-15219421.412615523;145039779.06206745;-389202057.0031594;-70810327.6722852;4327020.531922743;-241406561.44082683;-259179032.8083112;-395746372.5235124;227130980.78155068;-938419.6670796903
2015-02-12;20257.0;117757620.87912089;-195807950.54945052;3759291.2087912085;-38671098.90109885;35134313.18681319;50410884.61538458;-51601708.79120879;278291989.010989;-1437271357.142857;-325179593.40659344;687913554.9450549;-579313.1868131869;-802582.4175824176;-14306291.20879121;2369950.5494505493;-256502225.2747253;913846.1538461539;-249493351.64835167;-137681456.04395604;-631666280.2197802;-222327379.1208791;-234616082.4175825;306151376.4511477;-279215598.57358986;6938566.836633392;2157596.0569592724;-17770618.988976732;148119173.27465972;-392886801.37254655;-70798912.55631983;4390923.309226942;-243267267.2170693;-261051473.5822167;-400271523.7953891;226727270.73577735;-898150.154599987
2015-02-13;20257.0;115014373.62637365;-199856483.51648355;3820263.736263736;-41845032.96703291;34615604.3956044;47983461.53846151;-50703736.26373626;276667329.6703297;-1442173285.7142859;-326869197.8021978;695069351.6483517;-575604.3956043955;-808527.4725274725;-14412263.736263737;2347483.5164835164;-258402241.75824177;920615.3846153846;-251341450.54945055;-138701318.68131867;-636853593.4065934;-222399626.37362638;-228864527.4725275;306338332.900877;-281950392.89304614;7067946.68468869;-967826.5706754026;-20321816.565337937;151198567.48725268;-396571545.74193424;-70787497.44035494;4454826.086531145;-245127972.99331164;-262923914.35612226;-404796675.067266;226323560.69000405;-857880.6421202803
2015-02-14;20257.0;112271126.37362641;-203905016.48351645;3881236.263736264;-45018967.03296703;34096895.60439561;45556038.461538434;-49805763.73626374;275042670.3296703;-1447075214.2857144;-328558802.1978022;702225148.3516483;-571895.6043956045;-814472.5274725275;-14518236.263736265;2325016.4835164836;-260302258.24175826;927384.6153846154;-253189549.45054945;-139721181.3186813;-642040906.5934066;-222471873.62637362;-223112972.52747262;306525289.3506063;-284685187.2125025;7197326.532743986;-4093249.198310066;-22873014.141699143;154277961.69984522;-400256290.1113214;-70776082.32438911;4518728.86383534;-246988678.76955414;-264796355.13002774;-409321826.3391422;225919850.6442307;-817611.1296405803
2015-02-15;20257.0;109527879.12087917;-207953549.45054948;3942208.7912087906;-48192901.09890109;33578186.81318681;43128615.38461536;-48907791.20879121;273418010.989011;-1451977142.857143;-330248406.59340656;709380945.0549451;-568186.8131868131;-820417.5824175824;-14624208.791208792;2302549.4505494507;-262202274.72527474;934153.8461538462;-255037648.35164836;-140741043.95604396;-647228219.7802198;-222544120.8791209;-217361417.5824176;306712245.8003355;-287419981.53195894;7326706.380799286;-7218671.825944742;-25424211.718060292;157357355.91243747;-403941034.48070854;-70764667.20842446;4582631.641139543;-248849384.54579657;-266668795.90393332;-413846977.6110192;225516140.59845734;-777341.6171608763
2015-02-16;20257.0;106784631.86813188;-212002082.4175824;4003181.3186813183;-51366835.164835155;33059478.02197802;40701192.30769229;-48009818.681318685;271793351.64835167;-1456879071.4285715;-331938010.989011;716536741.7582418;-564478.0219780221;-826362.6373626373;-14730181.31868132;2280082.417582418;-264102291.20879123;940923.076923077;-256885747.25274727;-141760906.5934066;-652415532.967033;-222616368.13186812;-211609862.63736272;306899202.25006485;-290154775.8514153;7456086.2288545845;-10344094.4535794;-27975409.294421494;160436750.12503043;-407625778.8500958;-70753252.09245911;4646534.418443743;-250710090.32203907;-268541236.67783886;-418372128.88289565;225112430.55268407;-737072.1046811722
