DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2014-10-28;20257.0;411285076.9230769;237385076.92307693;-2764769.230769231;300939846.15384614;90636153.84615384;310145153.84615386;-147684769.23076922;452130538.46153843;-912765000.0;-144391923.07692307;-77756692.30769232;-976153.8461538461;-166461.53846153847;-2967230.7692307695;4773923.076923077;-53200461.538461536;189538.46153846156;-51746769.23076923;-28556153.846153844;-76623769.23076922;-214596923.07692307;-850032461.5384616;232594105.05243006;104560807.0738522;-8511218.284490377;332096637.262329;275239323.28666234;-213593132.46175462;27142941.865384728;-42870654.94140687;-2002815.1101132273;-44922840.11821655;-59780959.32481406;100364019.20404862;284301994.5143553;-5828320.31625954
2014-10-29;20257.0;408541829.6703297;233336543.95604396;-2703796.7032967033;297765912.0879121;90117445.05494505;307717730.7692308;-146786796.7032967;450505879.1208791;-917666928.5714285;-146081527.47252747;-70600895.6043956;-972445.0549450549;-172406.5934065934;-3073203.2967032967;4751456.043956044;-55100478.02197802;196307.6923076923;-53594868.13186813;-29576016.48351648;-81811082.41758242;-214669170.32967034;-844280906.5934067;232950396.09020054;101926735.062957;-8358545.521539068;329054649.5359936;272555573.42915183;-210377077.7766625;23827080.544521034;-42737335.64266713;-1918551.42948474;-46764391.71013304;-61670642.15112187;95907653.58986214;284047281.02002984;-5771866.130360864
2014-10-30;20257.0;405798582.4175824;229288010.989011;-2642824.1758241756;294591978.021978;89598736.26373626;305290307.6923077;-145888824.17582417;448881219.7802198;-922568857.1428572;-147771131.86813188;-63445098.90109891;-968736.2637362637;-178351.64835164836;-3179175.8241758244;4728989.010989011;-57000494.505494505;203076.9230769231;-55442967.03296704;-30595879.12087912;-86998395.6043956;-214741417.58241758;-838529351.6483517;233306687.127971;99292663.05206217;-8205872.758587761;326012661.80965817;269871823.57164127;-207161023.09157038;20511219.22365737;-42604016.34392734;-1834287.7488562493;-48605943.302049525;-63560324.97742966;91451287.97567567;283792567.52570444;-5715411.9444621885
2014-10-31;20257.0;403055335.16483516;225239478.02197802;-2581851.6483516484;291418043.95604396;89080027.47252747;302862884.6153846;-144990851.64835164;447256560.4395604;-927470785.7142857;-149460736.26373625;-56289302.197802186;-965027.4725274725;-184296.7032967033;-3285148.3516483516;4706521.978021978;-58900510.98901099;209846.15384615384;-57291065.93406594;-31615741.758241758;-92185708.7912088;-214813664.83516484;-832777796.7032967;233662978.16574144;96658591.04116713;-8053199.995636446;322970674.0833226;267188073.71413076;-203944968.40647843;17195357.902793735;-42470697.045187585;-1750024.0682277596;-50447494.89396602;-65450007.803737454;86994922.36148922;283537854.0313789;-5658957.758563513
2014-11-01;20257.0;400312087.9120879;221190945.05494505;-2520879.120879121;288244109.8901099;88561318.68131869;300435461.53846157;-144092879.1208791;445631901.0989011;-932372714.2857143;-151150340.65934065;-49133505.494505495;-961318.6813186813;-190241.75824175825;-3391120.8791208793;4684054.945054945;-60800527.472527474;216615.38461538462;-59139164.83516484;-32635604.395604394;-97373021.97802198;-214885912.08791208;-827026241.7582418;234019269.2035118;94024519.03027192;-7900527.232685141;319928686.3569872;264504323.85662016;-200728913.72138625;13879496.581929952;-42337377.74644785;-1665760.387599282;-52289046.48588248;-67339690.63004525;82538556.74730264;283283140.5370536;-5602503.572664838
2014-11-02;20257.0;397568840.6593407;217142412.08791208;-2459906.5934065934;285070175.82417583;88042609.8901099;298008038.46153843;-143194906.5934066;444007241.7582418;-937274642.8571429;-152839945.05494505;-41977708.7912088;-957609.8901098901;-196186.8131868132;-3497093.406593407;4661587.912087912;-62700543.95604396;223384.6153846154;-60987263.73626374;-33655467.03296703;-102560335.16483516;-214958159.34065935;-821274686.8131869;234375560.24128234;91390447.01937672;-7747854.469733831;316886698.63065165;261820573.9991097;-197512859.0362942;10563635.261066081;-42204058.44770811;-1581496.7069707965;-54130598.07779898;-69229373.45635304;78082191.13311616;283028427.04272807;-5546049.386766165
2014-11-03;20257.0;394825593.40659344;213093879.1208791;-2398934.0659340657;281896241.7582418;87523901.0989011;295580615.38461536;-142296934.06593406;442382582.4175824;-942176571.4285715;-154529549.45054945;-34821912.08791208;-953901.098901099;-202131.86813186813;-3603065.9340659343;4639120.879120879;-64600560.43956044;230153.84615384616;-62835362.63736264;-34675329.67032967;-107747648.35164836;-215030406.5934066;-815523131.8681319;234731851.27905282;88756375.00848177;-7595181.706782519;313844710.9043162;259136824.14159906;-194296804.35120207;7247773.940202687;-42070739.14896835;-1497233.0263423086;-55972149.66971547;-71119056.28266083;73625825.51892975;282773713.54840267;-5489595.200867488
2014-11-04;20257.0;392082346.15384614;209045346.15384614;-2337961.5384615385;278722307.6923077;87005192.3076923;293153192.3076923;-141398961.53846154;440757923.0769231;-947078500.0;-156219153.84615386;-27666115.38461539;-950192.3076923077;-208076.9230769231;-3709038.461538462;4616653.846153846;-66500576.92307693;236923.07692307694;-64683461.53846154;-35695192.307692304;-112934961.53846154;-215102653.84615386;-809771576.9230769;235088142.31682324;86122302.99758667;-7442508.943831205;310802723.1779807;256453074.28408858;-191080749.66611007;3931912.6193389315;-41937419.85022858;-1412969.3457138254;-57813701.26163195;-73008739.10896862;69169459.90474325;282519000.0540772;-5433141.014968814
2014-11-05;20257.0;389339098.9010989;204996813.18681318;-2276989.010989011;275548373.62637365;86486483.51648352;290725769.2307692;-140500989.010989;439133263.73626375;-951980428.5714285;-157908758.24175823;-20510318.68131867;-946483.5164835164;-214021.97802197802;-3815010.989010989;4594186.813186813;-68400593.40659341;243692.3076923077;-66531560.43956044;-36715054.94505494;-118122274.72527474;-215174901.0989011;-804020021.978022;235444433.3545937;83488230.9866915;-7289836.180879898;307760735.4516453;253769324.42657804;-187864694.981018;616051.2984752096;-41804100.55148893;-1328705.6650853362;-59655252.853548445;-74898421.93527642;64713094.29055683;282264286.55975187;-5376686.829070139
2014-11-06;20257.0;386595851.64835167;200948280.2197802;-2216016.4835164836;272374439.5604396;85967774.72527473;288298346.15384614;-139603016.48351648;437508604.3956044;-956882357.1428572;-159598362.63736263;-13354521.97802198;-942774.7252747254;-219967.03296703298;-3920983.516483517;4571719.78021978;-70300609.8901099;250461.53846153847;-68379659.34065935;-37734917.58241758;-123309587.91208792;-215247148.35164836;-798268467.0329671;235800724.39236403;80854158.97579639;-7137163.4179285895;304718747.72530985;251085574.56906745;-184648640.29592606;-2699810.0223884266;-41670781.2527491;-1244441.9844568507;-61496804.445464924;-76788104.7615842;60256728.67637044;282009573.0654264;-5320232.643171463
2014-11-07;20257.0;383852604.3956044;196899747.25274724;-2155043.956043956;269200505.4945055;85449065.93406594;285870923.0769231;-138705043.95604396;435883945.05494505;-961784285.7142857;-161287967.03296703;-6198725.274725258;-939065.934065934;-225912.0879120879;-4026956.043956044;4549252.747252747;-72200626.37362638;257230.76923076925;-70227758.24175824;-38754780.21978022;-128496901.0989011;-215319395.6043956;-792516912.0879121;236157015.43013462;78220086.9649014;-6984490.654977276;301676759.9989744;248401824.7115569;-181432585.6108337;-6015671.343252178;-41537461.95400937;-1160178.3038283633;-63338356.037381396;-78677787.58789201;55800363.06218369;281754859.571101;-5263778.45727279
2014-11-08;20257.0;381109357.14285713;192851214.28571427;-2094071.4285714286;266026571.42857143;84930357.14285713;283443500.0;-137807071.42857143;434259285.71428573;-966686214.2857143;-162977571.42857143;957071.428571403;-935357.1428571428;-231857.14285714287;-4132928.571428572;4526785.714285715;-74100642.85714287;264000.0;-72075857.14285715;-39774642.85714286;-133684214.2857143;-215391642.85714287;-786765357.1428572;236513306.46790498;75586014.95400606;-6831817.892025969;298634772.2726389;245718074.85404634;-178216530.9257417;-9331532.664115846;-41404142.65526961;-1075914.6231998801;-65179907.629297875;-80567470.41419978;51343997.44799763;281500146.07677555;-5207324.271374114
2014-11-09;20257.0;378366109.8901099;188802681.3186813;-2033098.901098901;262852637.36263737;84411648.35164836;281016076.9230769;-136909098.9010989;432634626.37362635;-971588142.8571429;-164667175.82417583;8112868.131868124;-931648.3516483516;-237802.1978021978;-4238901.0989010995;4504318.681318682;-76000659.34065935;270769.23076923075;-73923956.04395604;-40794505.494505495;-138871527.47252747;-215463890.1098901;-781013802.1978022;236869597.50567544;72951942.943111;-6679145.12907466;295592784.5463035;243034324.9965358;-175000476.24064952;-12647393.984979566;-41270823.35652992;-991650.9425714021;-67021459.22121437;-82457153.24050762;46887631.833810896;281245432.5824501;-5150870.085475439
2014-11-10;20257.0;375622862.63736266;184754148.35164836;-1972126.3736263737;259678703.2967033;83892939.56043956;278588653.84615386;-136011126.37362638;431009967.03296703;-976490071.4285715;-166356780.2197802;15268664.835164845;-927939.5604395604;-243747.25274725276;-4344873.626373626;4481851.648351649;-77900675.82417582;277538.46153846156;-75772054.94505495;-41814368.13186813;-144058840.65934065;-215536137.36263737;-775262247.2527473;237225888.54344594;70317870.93221596;-6526472.366123349;292550796.81996804;240350575.13902524;-171784421.55555764;-15963255.305843173;-41137504.05779007;-907387.2619429128;-68863010.81313086;-84346836.06681538;42431266.21962465;280990719.0881247;-5094415.899576766
2014-11-11;20257.0;372879615.3846154;180705615.3846154;-1911153.846153846;256504769.23076925;83374230.76923077;276161230.7692308;-135113153.84615386;429385307.6923077;-981392000.0;-168046384.6153846;22424461.538461566;-924230.7692307692;-249692.3076923077;-4450846.153846154;4459384.615384615;-79800692.3076923;284307.6923076923;-77620153.84615386;-42834230.76923077;-149246153.84615386;-215608384.6153846;-769510692.3076923;237582179.58121634;67683798.9213208;-6373799.60317204;289508809.0936325;237666825.28151467;-168568366.8704656;-19279116.626706954;-41004184.759050325;-823123.581314431;-70704562.40504733;-86236518.89312316;37974900.6054382;280736005.5937993;-5037961.713678089
2014-11-12;20257.0;370136368.1318681;176657082.41758242;-1850181.3186813188;253330835.16483518;82855521.97802198;273733807.6923077;-134215181.31868133;427760648.35164833;-986293928.5714285;-169735989.010989;29580258.241758227;-920521.978021978;-255637.36263736265;-4556818.681318682;4436917.582417582;-81700708.79120879;291076.92307692306;-79468252.74725275;-43854093.406593405;-154433467.03296703;-215680631.86813188;-763759137.3626374;237938470.6189868;65049726.910425775;-6221126.840220728;286466821.3672971;234983075.4240041;-165352312.18537346;-22594977.947570562;-40870865.46031061;-738859.9006859455;-72546113.9969638;-88126201.71943095;33518534.991251618;280481292.09947383;-4981507.527779414
2014-11-13;20257.0;367393120.8791209;172608549.45054945;-1789208.791208791;250156901.0989011;82336813.18681319;271306384.6153846;-133317208.79120879;426135989.010989;-991195857.1428572;-171425593.40659338;36736054.94505495;-916813.1868131869;-261582.41758241758;-4662791.208791209;4414450.549450549;-83600725.27472527;297846.1538461539;-81316351.64835165;-44873956.04395604;-159620780.2197802;-215752879.1208791;-758007582.4175825;238294761.6567572;62415654.899530694;-6068454.077269417;283424833.6409616;232299325.5664935;-162136257.5002814;-25910839.268434197;-40737546.16157088;-654596.2200574568;-74387665.58888029;-90015884.54573876;29062169.377065375;280226578.6051485;-4925053.341880741
2014-11-14;20257.0;364649873.62637365;168560016.48351648;-1728236.2637362638;246982967.03296703;81818104.3956044;268878961.53846157;-132419236.26373626;424511329.6703297;-996097785.7142857;-173115197.8021978;43891851.64835167;-913104.3956043955;-267527.47252747254;-4768763.736263736;4391983.516483516;-85500741.75824176;304615.3846153846;-83164450.54945055;-45893818.68131868;-164808093.4065934;-215825126.37362638;-752256027.4725275;238651052.6945277;59781582.88863541;-5915781.31431811;280382845.9146262;229615575.70898306;-158920202.81518924;-29226700.58929807;-40604226.862831086;-570332.539428975;-76229217.18079677;-91905567.37204656;24605803.76287867;279971865.110823;-4868599.155982066
2014-11-15;20257.0;361906626.37362635;164511483.51648352;-1667263.7362637362;243809032.96703297;81299395.6043956;266451538.46153846;-131521263.73626374;422886670.3296703;-1000999714.2857143;-174804802.1978022;51047648.35164833;-909395.6043956045;-273472.52747252746;-4874736.263736264;4369516.483516484;-87400758.24175824;311384.6153846154;-85012549.45054945;-46913681.318681315;-169995406.5934066;-215897373.62637362;-746504472.5274725;239007343.73229808;57147510.87774043;-5763108.551366799;277340858.18829066;226931825.85147247;-155704148.13009733;-32542561.910161704;-40470907.56409138;-486068.85880048526;-78070768.77271326;-93795250.19835433;20149438.148692325;279717151.6164975;-4812144.97008339
2014-11-16;20257.0;359163379.1208791;160462950.54945055;-1606291.208791209;240635098.9010989;80780686.81318681;264024115.38461536;-130623291.20879121;421262010.989011;-1005901642.8571429;-176494406.5934066;58203445.05494505;-905686.8131868131;-279417.5824175824;-4980708.791208792;4347049.450549451;-89300774.72527473;318153.8461538462;-86860648.35164836;-47933543.95604395;-175182719.7802198;-215969620.8791209;-740752917.5824176;239363634.77006862;54513438.866845354;-5610435.788415489;274298870.4619552;224248075.99396193;-152488093.4450052;-35858423.2310254;-40337588.26535159;-401805.1781720016;-79912320.36462975;-95684933.02466212;15693072.534505859;279462438.12217206;-4755690.784184715
2014-11-17;20257.0;356420131.8681319;156414417.58241758;-1545318.6813186812;237461164.83516484;80261978.02197802;261596692.3076923;-129725318.68131869;419637351.64835167;-1010803571.4285715;-178184010.989011;65359241.75824177;-901978.021978022;-285362.6373626374;-5086681.318681319;4324582.417582418;-91200791.20879121;324923.07692307694;-88708747.25274725;-48953406.59340659;-180370032.96703297;-216041868.13186812;-735001362.6373627;239719925.80783916;51879366.855950154;-5457763.025464181;271256882.7356198;221564326.13645136;-149272038.7599131;-39174284.55188915;-40204268.96661189;-317541.49754351284;-81753871.95654625;-97574615.85096993;11236706.92031926;279207724.6278467;-4699236.59828604
2014-11-18;20257.0;353676884.61538464;152365884.6153846;-1484346.153846154;234287230.76923078;79743269.23076923;259169269.23076922;-128827346.15384614;418012692.3076923;-1015705500.0;-179873615.38461536;72515038.46153843;-898269.2307692308;-291307.6923076923;-5192653.846153847;4302115.384615385;-93100807.6923077;331692.3076923077;-90556846.15384616;-49973269.23076923;-185557346.15384614;-216114115.3846154;-729249807.6923077;240076216.84560943;49245294.845055126;-5305090.262512866;268214895.00928426;218880576.27894083;-146055984.07482123;-42490145.8727527;-40070949.66787207;-233277.81691503106;-83595423.54846272;-99464298.67727773;6780341.306132972;278953011.13352126;-4642782.412387365
2014-11-19;20257.0;350933637.3626374;148317351.64835164;-1423373.6263736263;231113296.70329672;79224560.43956044;256741846.15384614;-127929373.62637362;416388032.96703297;-1020607428.5714285;-181563219.7802198;79670835.16483516;-894560.4395604396;-297252.74725274724;-5298626.373626374;4279648.351648351;-95000824.17582418;338461.5384615385;-92404945.05494505;-50993131.86813187;-190744659.34065935;-216186362.63736263;-723498252.7472527;240432507.88338;46611222.834160134;-5152417.499561558;265172907.28294885;216196826.42143026;-142839929.3897289;-45806007.19361627;-39937630.36913237;-149014.13628654927;-85436975.1403792;-101353981.50358552;2323975.6919463724;278698297.63919586;-4586328.226488689
2014-11-20;20257.0;348190390.1098901;144268818.68131867;-1362401.098901099;227939362.63736266;78705851.64835165;254314423.07692307;-127031401.0989011;414763373.62637365;-1025509357.1428572;-183252824.17582417;86826631.86813188;-890851.6483516484;-303197.80219780223;-5404598.901098901;4257181.318681318;-96900840.65934066;345230.76923076925;-94253043.95604396;-52012994.505494505;-195931972.52747253;-216258609.8901099;-717746697.8021978;240788798.92115042;43977150.8232648;-4999744.736610249;262130919.55661336;213513076.56391975;-139623874.70463684;-49121868.51448023;-39804311.070392594;-64750.45565806003;-87278526.73229568;-103243664.32989332;-2132389.922240272;278443584.1448704;-4529874.040590015
2014-11-21;20257.0;345447142.85714287;140220285.7142857;-1301428.5714285714;224765428.5714286;78187142.85714287;251887000.0;-126133428.57142857;413138714.28571427;-1030411285.7142857;-184942428.57142857;93982428.5714286;-887142.8571428572;-309142.85714285716;-5510571.428571429;4234714.285714285;-98800857.14285715;352000.0;-96101142.85714287;-53032857.14285714;-201119285.71428573;-216330857.14285713;-711995142.8571429;241145089.95892078;41343078.8123699;-4847071.973658939;259088931.83027792;210829326.70640922;-136407820.01954484;-52437729.83534384;-39670991.77165285;19513.22497042734;-89120078.3242122;-105133347.1562011;-6588755.536426485;278188870.650545;-4473419.85469134
