DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2013-12-28;20257.0;101285741.75824176;213322708.7912088;208571.42857142864;-25923648.35164836;37606637.36263736;-96926241.75824174;-152798153.84615386;298753324.17582417;-789827593.4065934;-219004005.4945055;375742010.98901093;-888302.1978021978;-965623593.4065933;-204189472.52747253;4439785.714285715;222308307.6923077;-5273494.505494505;254503324.1758242;-435766005.49450547;-288123549.4505494;-1223879445.054945;994980846.1538463;9244512.095251128;108333014.9911831;-2243726.558371781;-35356959.80368775;-88887089.00129537;-168007480.55166334;-369721729.5660899;-200963772.47371632;2241115.925828019;231667564.66547415;245680222.25900555;-438701805.4150688;282627612.28026986;-1624057.5970037105
2013-12-29;20257.0;101632120.87912089;211452604.3956044;173285.71428571455;-23830824.175824165;37634318.68131868;-93991120.87912086;-152250076.92307693;296739912.0879121;-791474296.7032967;-219076252.74725273;382957505.4945054;-882901.0989010988;-976473296.7032967;-206483736.26373625;4450142.857142857;224806153.84615386;-5332747.252747253;257362912.0879121;-440662252.7472527;-292100274.72527474;-1210789472.5274725;980965923.0769231;9293646.787091538;107990296.92783108;-2249339.2716091834;-33087637.50124219;-86269053.707483;-172088743.85319042;-372785186.4884177;-203164065.56806743;2224360.081835969;234245945.25095442;248458548.85972583;-442639896.3526061;280972550.54254043;-1619301.1959910388
2013-12-30;20257.0;101978500.0;209582500.0;138000.00000000047;-21738000.0;37662000.0;-91055999.99999997;-151702000.0;294726500.0;-793121000.0;-219148500.0;390173000.0;-877500.0;-987322999.9999999;-208778000.0;4460500.0;227304000.0;-5392000.0;260222500.0;-445558500.0;-296077000.0;-1197699500.0;966951000.0;9342781.478931755;107647578.86447921;-2254951.984846587;-30818315.198796615;-83651018.41367064;-176170007.15471753;-375848643.41074544;-205364358.66241843;2207604.2378439256;236824325.83643466;251236875.46044606;-446577987.2901431;279317488.80481106;-1614544.7949783688
2013-12-31;20257.0;102324879.12087911;207712395.6043956;102714.28571428591;-19645175.824175835;37689681.31868132;-88120879.12087911;-151153923.07692307;292713087.9120879;-794767703.2967033;-219220747.25274724;397388494.5054945;-872098.901098901;-998172703.2967032;-211072263.73626372;4470857.142857143;229801846.15384617;-5451252.7472527465;263082087.91208792;-450454747.25274724;-300053725.27472526;-1184609527.4725275;952936076.9230771;9391916.17077209;107304860.80112734;-2260564.6980839884;-28548992.89635105;-81032983.11985826;-180251270.45624486;-378912100.3330731;-207564651.7567695;2190848.393851868;239402706.42191494;254015202.0611664;-450516078.22768;277662427.0670815;-1609788.3939657006
2014-01-01;20257.0;102671258.24175824;205842291.20879123;67428.57142857183;-17552351.64835164;37717362.63736264;-85185758.24175823;-150605846.15384614;290699675.82417583;-796414406.5934066;-219292994.5054945;404603989.01098895;-866697.8021978021;-1009022406.5934066;-213366527.47252747;4481214.285714285;232299692.30769232;-5510505.494505494;265941675.82417583;-455350994.5054945;-304030450.5494505;-1171519554.945055;938921153.846154;9441050.862612322;106962142.7377753;-2266177.411321396;-26279670.593905475;-78414947.82604589;-184332533.75777218;-381975557.25540096;-209764944.85112044;2174092.549859825;241981087.00739524;256793528.6618866;-454454169.1652174;276007365.329352;-1605031.992953027
2014-01-02;20257.0;103017637.36263737;203972186.81318682;32142.857142857276;-15459527.472527474;37745043.95604396;-82250637.36263734;-150057769.23076922;288686263.73626375;-798061109.8901099;-219365241.75824177;411819483.51648355;-861296.7032967033;-1019872109.8901098;-215660791.2087912;4491571.428571428;234797538.46153846;-5569758.241758241;268801263.73626375;-460247241.7582418;-308007175.82417583;-1158429582.4175825;924906230.7692308;9490185.554452777;106619424.6744233;-2271790.1245587976;-24010348.29145989;-75796912.53223348;-188413797.05929953;-385039014.1777286;-211965237.9454717;2157336.705867775;244559467.59287557;259571855.26260692;-458392260.1027547;274352303.5916226;-1600275.5919403606
2014-01-03;20257.0;103364016.48351648;202102082.41758242;-3142.8571428568102;-13366703.296703309;37772725.27472527;-79315516.48351645;-149509692.3076923;286672851.64835167;-799707813.1868131;-219437489.010989;419034978.021978;-855895.6043956043;-1030721813.1868131;-217955054.94505495;4501928.571428571;237295384.61538464;-5629010.989010989;271660851.64835167;-465143489.010989;-311983901.0989011;-1145339609.8901098;910891307.6923077;9539320.24629289;106276706.61107144;-2277402.837796204;-21741025.989014335;-73178877.23842108;-192495060.36082688;-388102471.10005647;-214165531.03982252;2140580.861875717;247137848.17835587;262350181.86332718;-462330351.04029214;272697241.8538931;-1595519.190927689
2014-01-04;20257.0;103710395.6043956;200231978.02197802;-38428.5714285709;-11273879.120879114;37800406.593406595;-76380395.60439557;-148961615.38461536;284659439.5604396;-801354516.4835165;-219509736.26373625;426250472.5274725;-850494.5054945054;-1041571516.4835165;-220249318.68131867;4512285.714285715;239793230.76923078;-5688263.736263736;274520439.5604396;-470039736.26373625;-315960626.37362635;-1132249637.3626373;896876384.6153846;9588454.938133225;105933988.54771951;-2283015.5510336054;-19471703.686568756;-70560841.94460872;-196576323.66235396;-391165928.02238435;-216365824.13417342;2123825.0178836817;249716228.76383615;265128508.46404743;-466268441.9778294;271042180.11616355;-1590762.7899150208
2014-01-05;20257.0;104056774.72527473;198361873.62637362;-73714.28571428545;-9181054.945054948;37828087.91208791;-73445274.72527468;-148413538.46153846;282646027.4725275;-803001219.7802198;-219581983.51648352;433465967.032967;-845093.4065934066;-1052421219.7802197;-222543582.4175824;4522642.857142857;242291076.92307693;-5747516.483516484;277380027.4725275;-474935983.5164835;-319937351.64835167;-1119159664.8351648;882861461.5384617;9637589.629973471;105591270.48436761;-2288628.264271009;-17202381.38412318;-67942806.65079634;-200657586.96388128;-394229384.9447119;-218566117.22852463;2107069.1738916314;252294609.34931642;267906835.0647677;-470206532.9153666;269387118.3784342;-1586006.3889023508
2014-01-06;20257.0;104403153.84615386;196491769.23076925;-108999.99999999953;-7088230.769230783;37855769.23076923;-70510153.8461538;-147865461.53846154;280632615.38461536;-804647923.0769231;-219654230.76923078;440681461.53846145;-839692.3076923076;-1063270923.076923;-224837846.15384614;4533000.0;244788923.0769231;-5806769.23076923;280239615.3846154;-479832230.7692307;-323914076.9230769;-1106069692.3076923;868846538.4615386;9686724.321813688;105248552.42101571;-2294240.9775084117;-14933059.0816776;-65324771.356983975;-204738850.26540864;-397292841.86703956;-220766410.32287544;2090313.3298995816;254872989.93479666;270685161.665488;-474144623.8529037;267732056.64070472;-1581249.9878896826
2014-01-07;20257.0;104749532.96703297;194621664.83516484;-144285.7142857141;-4995406.593406588;37883450.54945055;-67575032.96703297;-147317384.6153846;278619203.2967033;-806294626.3736264;-219726478.02197802;447896956.04395604;-834291.2087912088;-1074120626.3736262;-227132109.89010987;4543357.142857143;247286769.23076925;-5866021.9780219775;283099203.2967033;-484728478.021978;-327890802.1978022;-1092979719.7802198;854831615.3846154;9735859.013654038;104905834.35766387;-2299853.6907458142;-12663736.779232081;-62706736.063171506;-208820113.56693548;-400356298.78936744;-222966703.4172265;2073557.485907524;257451370.5202769;273463488.26620835;-478082714.79044056;266076994.90297526;-1576493.5868770145
2014-01-08;20257.0;105095912.08791208;192751560.43956044;-179571.42857142817;-2902582.4175824225;37911131.86813187;-64639912.08791208;-146769307.69230768;276605791.2087912;-807941329.6703297;-219798725.2747253;455112450.5494505;-828890.1098901099;-1084970329.6703296;-229426373.62637362;4553714.285714285;249784615.3846154;-5925274.725274725;285958791.2087912;-489624725.27472526;-331867527.47252744;-1079889747.2527473;840816692.3076923;9784993.705494136;104563116.29431203;-2305466.403983219;-10394414.47678653;-60088700.76935919;-212901376.86846328;-403419755.71169496;-225166996.51157764;2056801.6419154806;260029751.10575718;276241814.8669285;-482020805.7279778;264421933.16524592;-1571737.1858643482
2014-01-09;20257.0;105442291.20879121;190881456.04395604;-214857.14285714272;-809758.2417582273;37938813.18681319;-61704791.2087912;-146221230.76923078;274592379.1208791;-809588032.9670329;-219870972.52747253;462327945.054945;-823489.0109890109;-1095820032.967033;-231720637.36263734;4564071.428571428;252282461.53846157;-5984527.472527472;288818379.1208791;-494520972.5274725;-335844252.74725276;-1066799774.7252748;826801769.2307694;9834128.397334367;104220398.23096004;-2311079.117220624;-8125092.174340945;-57470665.47554679;-216982640.1699904;-406483212.63402283;-227367289.60592872;2040045.797923423;262608131.69123745;279020141.46764874;-485958896.6655149;262766871.4275164;-1566980.7848516747
2014-01-10;20257.0;105788670.32967034;189011351.64835167;-250142.8571428568;1283065.934065938;37966494.505494505;-58769670.32967031;-145673153.84615386;272578967.03296703;-811234736.2637362;-219943219.7802198;469543439.5604396;-818087.9120879121;-1106669736.2637362;-234014901.0989011;4574428.571428571;254780307.6923077;-6043780.21978022;291677967.03296703;-499417219.7802198;-339820978.021978;-1053709802.1978021;812786846.1538463;9883263.089174464;103877680.16760802;-2316691.830458024;-5855769.871895386;-54852630.18173441;-221063903.47151798;-409546669.5563506;-229567582.70027965;2023289.9539313805;265186512.27671775;281798468.06836903;-489896987.6030522;261111809.68978694;-1562224.3838390084
2014-01-11;20257.0;106135049.45054945;187141247.25274727;-285428.5714285709;3375890.1098901033;37994175.82417583;-55834549.45054942;-145125076.92307693;270565554.9450549;-812881439.5604396;-220015467.03296703;476758934.06593406;-812686.8131868131;-1117519439.5604393;-236309164.83516482;4584785.714285715;257278153.84615386;-6103032.967032966;294537554.94505495;-504313467.03296703;-343797703.2967033;-1040619829.6703296;798771923.0769231;9932397.781015173;103534962.10425627;-2322304.5436954275;-3586447.569449798;-52234594.88792205;-225145166.7730446;-412610126.47867846;-231767875.7946308;2006534.1099393303;267764892.862198;284576794.6690893;-493835078.54058945;259456747.95205745;-1557467.9828263328
2014-01-12;20257.0;106481428.57142857;185271142.85714287;-320714.28571428545;5468714.2857142985;38021857.14285714;-52899428.57142854;-144577000.0;268552142.8571428;-814528142.8571429;-220087714.2857143;483974428.57142854;-807285.7142857142;-1128369142.8571427;-238603428.57142857;4595142.857142857;259776000.0;-6162285.714285714;297397142.85714287;-509209714.28571427;-347774428.57142854;-1027529857.1428571;784757000.0;9981532.47285527;103192244.04090434;-2327917.2569328323;-1317125.2670042254;-49616559.594109595;-229226430.0745719;-415673583.40100646;-233968168.88898182;1989778.2659472874;270343273.4476784;287355121.26980966;-497773169.47812665;257801686.214328;-1552711.5818136665
2014-01-13;20257.0;106827807.6923077;183401038.46153846;-355999.99999999953;7561538.461538464;38049538.461538464;-49964307.69230765;-144028923.07692307;266538730.76923075;-816174846.1538461;-220159961.53846154;491189923.076923;-801884.6153846154;-1139218846.153846;-240897692.3076923;4605500.0;262273846.15384617;-6221538.461538461;300256730.7692308;-514105961.5384615;-351751153.84615386;-1014439884.6153846;770742076.9230771;10030667.16469574;102849525.97755212;-2333529.9701702357;952197.0354413483;-46998524.300297275;-233307693.37609947;-418737040.3233338;-236168461.98333266;1973022.4219552297;272921654.0331586;290133447.8705299;-501711260.41566396;256146624.47659847;-1547955.1808009965
2014-01-14;20257.0;107174186.81318682;181530934.06593406;-391285.7142857141;9654362.63736263;38077219.78021978;-47029186.813186765;-143480846.15384614;264525318.68131867;-817821549.4505495;-220232208.7912088;498405417.5824175;-796483.5164835164;-1150068549.4505494;-243191956.04395604;4615857.142857143;264771692.30769232;-6280791.208791208;303116318.6813187;-519002208.79120874;-355727879.1208791;-1001349912.0879121;756727153.846154;10079801.856535837;102506807.9142004;-2339142.683407641;3221519.3378869193;-44380489.006484896;-237388956.67762682;-421800497.24566203;-238368755.07768378;1956266.577963187;275500034.61863893;292911774.4712501;-505649351.35320127;254491562.73886898;-1543198.7797883265
2014-01-15;20257.0;107520565.93406594;179660829.6703297;-426571.4285714282;11747186.813186824;38104901.0989011;-44094065.93406594;-142932769.23076922;262511906.5934066;-819468252.7472527;-220304456.04395604;505620912.0879121;-791082.4175824175;-1160918252.7472527;-245486219.78021976;4626214.285714285;267269538.46153846;-6340043.956043956;305975906.5934066;-523898456.04395604;-359704604.3956044;-988259939.5604396;742712230.7692308;10128936.548376307;102164089.85084835;-2344755.396645043;5490841.640332428;-41762453.71267253;-241470219.97915417;-424863954.1679898;-240569048.17203477;1939510.733971144;278078415.20411915;295690101.07197034;-509587442.2907385;252836501.00113955;-1538442.3787756548
2014-01-16;20257.0;107866945.05494505;177790725.2747253;-461857.1428571427;13840010.98901099;38132582.417582415;-41158945.05494505;-142384692.3076923;260498494.5054945;-821114956.043956;-220376703.2967033;512836406.59340656;-785681.3186813187;-1171767956.043956;-247780483.51648352;4636571.428571429;269767384.61538464;-6399296.703296703;308835494.50549453;-528794703.2967033;-363681329.6703297;-975169967.0329671;728697307.6923077;10178071.240216538;101821371.78749645;-2350368.1098824497;7760163.942778006;-39144418.41886011;-245551483.28068125;-427927411.09031755;-242769341.26638606;1922754.8899790938;280656795.7895995;298468427.67269063;-513525533.22827554;251181439.26341006;-1533685.9777629885
2014-01-17;20257.0;108213324.17582418;175920620.8791209;-497142.8571428568;15932835.164835155;38160263.73626374;-38223824.175824165;-141836615.38461536;258485082.4175824;-822761659.3406594;-220448950.54945055;520051901.09890103;-780280.2197802197;-1182617659.3406591;-250074747.25274724;4646928.571428571;272265230.7692308;-6458549.45054945;311695082.41758245;-533690950.5494505;-367658054.94505495;-962079994.5054946;714682384.6153848;10227205.93205677;101478653.72414443;-2355980.8231198513;10029486.245223593;-36526383.12504777;-249632746.5822081;-430990868.01264507;-244969634.36073706;1905999.0459870435;283235176.3750798;301246754.2734109;-517463624.16581285;249526377.52568063;-1528929.5767503167
2014-01-18;20257.0;108559703.29670331;174050516.48351648;-532428.5714285709;18025659.34065935;38187945.05494505;-35288703.29670328;-141288538.46153846;256471670.3296703;-824408362.6373626;-220521197.8021978;527267395.6043956;-774879.1208791209;-1193467362.6373625;-252369010.989011;4657285.714285715;274763076.9230769;-6517802.197802197;314554670.32967037;-538587197.8021978;-371634780.2197802;-948990021.9780219;700667461.5384617;10276340.623897344;101135935.66079262;-2361593.5363572547;12298808.547669146;-33908347.83123538;-253714009.88373524;-434054324.93497306;-247169927.45508826;1889243.2019950007;285813556.96056;304025080.8741312;-521401715.1033503;247871315.78795102;-1524173.1757376466
2014-01-19;20257.0;108906082.41758242;172180412.08791208;-567714.2857142854;20118483.516483516;38215626.37362637;-32353582.417582393;-140740461.53846154;254458258.24175823;-826055065.9340659;-220593445.05494505;534482890.1098901;-769478.021978022;-1204317065.9340658;-254663274.7252747;4667642.857142857;277260923.0769231;-6577054.945054945;317414258.2417582;-543483445.054945;-375611505.49450547;-935900049.4505494;686652538.4615386;10325475.315737337;100793217.59744069;-2367206.249594656;14568130.85011474;-31290312.537422955;-257795273.18526256;-437117781.8573008;-249370220.54943895;1872487.358002943;288391937.5460403;306803407.4748514;-525339806.04088694;246216254.0502217;-1519416.7747249785
2014-01-20;20257.0;109252461.53846154;170310307.6923077;-602999.9999999995;22211307.69230768;38243307.692307696;-29418461.538461506;-140192384.6153846;252444846.15384614;-827701769.2307692;-220665692.30769232;541698384.6153846;-764076.923076923;-1215166769.2307692;-256957538.46153843;4678000.0;279758769.2307693;-6636307.692307692;320273846.15384614;-548379692.3076923;-379588230.7692308;-922810076.9230769;672637615.3846154;10374610.007577434;100450499.53408876;-2372818.9628320644;16837453.152560297;-28672277.243610606;-261876536.4867906;-440181238.77962834;-251570513.6437897;1855731.5140108853;290970318.1315206;309581734.0755718;-529277896.9784238;244561192.31249234;-1514660.3737123124
