DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2019-03-31;21237;;2018-03-31;2019-03-31;12299682000.0;2146628000.0;1152266000.0;357883000.0;225730000.0;10153054000.0;7929919000.0;0.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;509867000.0;-288146000.0;221721000.0;-66807000.0;0.0;-66856000.0;0.0;4226000.0;-1940000.0;-2237000.0;-95953000.0;34227000.0;-130180000.0;-22594000.0;-7406000.0;-15188000.0;36367000.0;36711000.0;0.0;36367000.0;333664000.0;270131000.0;-185798000.0;-416165000.0;-268299000.0;766884000.0;498585000.0;-94519000.0;12455603000.0;2248504000.0;1151865000.0;416076000.0;189919000.0;10207099000.0;8015778000.0;0.0;0.0;951710000.0;329707000.0;79704000.0;342473000.0;611380000.0;-330605000.0;280775000.0;-41694000.0;0.0;-66003000.0;0.0;34603000.0;-9416000.0;-878000.0;-84554000.0;67885000.0;-152439000.0;-25126000.0;-9282000.0;-15844000.0;129401000.0;129801000.0;0.0;129401000.0;247372000.0;328738000.0;-123556000.0;-124217000.0;-401000.0;1152266000.0;1151865000.0;-105765000.0
2019-06-30;2437;;2018-06-30;2019-06-30;181210208000.0;46845413000.0;2143440000.0;5382180000.0;890930000.0;134364795000.0;32370392000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;5912654000.0;-1358229000.0;4554425000.0;-1437612000.0;0.0;-1667452000.0;0.0;0.0;0.0;229840000.0;-1883639000.0;3374795000.0;-5258434000.0;-780923000.0;-454065000.0;-326858000.0;1371650000.0;1366199000.0;0.0;2888063000.0;1217378000.0;1587872000.0;450957000.0;-1693000000.0;-24665000.0;597837000.0;573172000.0;-949293000.0;181900440000.0;42037600000.0;6827485000.0;6327515000.0;895968000.0;139862840000.0;32488848000.0;22763236000.0;1211033000.0;28495210000.0;2921077000.0;3950725000.0;11393207000.0;6643410000.0;-1574933000.0;5068477000.0;-4163143000.0;0.0;-4265049000.0;0.0;0.0;0.0;101906000.0;411601000.0;3266036000.0;-2854435000.0;-1015757000.0;-614401000.0;-401356000.0;5560934000.0;5564669000.0;0.0;6908288000.0;-1176219000.0;1874592000.0;2373873000.0;2587751000.0;3785405000.0;583352000.0;4368757000.0;-872730000.0
2019-06-30;2453;;2018-06-30;2019-06-30;59854673000.0;27796074000.0;890804000.0;4211465000.0;35619000.0;32058599000.0;2661585000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;5606538000.0;-4488514000.0;1118024000.0;-454223000.0;-91374000.0;-96468000.0;0.0;0.0;-183274000.0;-83107000.0;-696832000.0;249315000.0;-946147000.0;773000.0;-11393000.0;12166000.0;-10886000.0;-11038000.0;0.0;453709000.0;-8501000.0;847458000.0;188879000.0;-269698000.0;-89320000.0;1030257000.0;940937000.0;-411300000.0;65555983000.0;27617150000.0;748540000.0;4544176000.0;33592000.0;37938833000.0;2603120000.0;2473268000.0;0.0;24347693000.0;1840794000.0;876646000.0;2949083000.0;7016793000.0;-4418046000.0;2598747000.0;-1035365000.0;-47627000.0;-63328000.0;0.0;0.0;-960684000.0;36274000.0;1908587000.0;2272470000.0;-363883000.0;-1356983000.0;-973424000.0;-383559000.0;2114986000.0;2114774000.0;-489000.0;2912225000.0;1083269000.0;1423438000.0;-265767000.0;-959766000.0;-142264000.0;890804000.0;748540000.0;-479299000.0
2019-06-30;18660;;2018-06-30;2019-06-30;42211530000.0;9402316000.0;1891457000.0;4547951000.0;0.0;32809214000.0;9456614000.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;6945366000.0;-5581208000.0;1364158000.0;-408571000.0;-148412000.0;-236112000.0;0.0;0.0;-92793000.0;68746000.0;-245674000.0;169078000.0;-414752000.0;-259736000.0;-69373000.0;-190363000.0;450177000.0;455714000.0;-49882000.0;869581000.0;370515000.0;2782974000.0;-914145000.0;-215777000.0;-759407000.0;3249642000.0;2490235000.0;-805756000.0;47432309000.0;14132373000.0;6981505000.0;4599139000.0;0.0;33299936000.0;9225343000.0;9032078000.0;0.0;8935592000.0;2725984000.0;856520000.0;3218979000.0;7036306000.0;-5505169000.0;1531137000.0;-434959000.0;-181128000.0;-229647000.0;0.0;0.0;-113838000.0;89654000.0;-211324000.0;231337000.0;-442661000.0;-311181000.0;-312930000.0;1749000.0;573673000.0;580628000.0;-15862000.0;1144031000.0;2837861000.0;3222830000.0;-954611000.0;3206798000.0;5090048000.0;1891457000.0;6981505000.0;-816054000.0
2019-06-30;20257;;2018-06-30;2019-06-30;8616294000.0;1927671000.0;20869000.0;159200000.0;0.0;6688623000.0;23218000.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;374264000.0;-52938000.0;321326000.0;42631000.0;0.0;-33652000.0;0.0;0.0;0.0;76283000.0;-54713000.0;12935000.0;-67648000.0;-33087000.0;-24953000.0;-8134000.0;276157000.0;276157000.0;0.0;507383000.0;647095000.0;39459000.0;-154977000.0;-436419000.0;55699000.0;56680000.0;112379000.0;-3081000.0;10457660000.0;3323771000.0;26530000.0;148501000.0;0.0;7133889000.0;53720000.0;17623000.0;36097000.0;759860000.0;56117000.0;42811000.0;547922000.0;427498000.0;-88281000.0;339217000.0;79874000.0;0.0;-26101000.0;0.0;9811000.0;0.0;96164000.0;-71596000.0;24849000.0;-96445000.0;-40071000.0;-7234000.0;-32837000.0;307424000.0;307197000.0;0.0;467005000.0;457903000.0;104108000.0;-1546851000.0;1094609000.0;5661000.0;20869000.0;26530000.0;-6584000.0
2019-06-30;21237;;2018-06-30;2019-06-30;12299682000.0;2146628000.0;1152266000.0;357883000.0;225730000.0;10153054000.0;7929919000.0;0.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;756559000.0;-431130000.0;325429000.0;103100000.0;0.0;-83363000.0;0.0;191951000.0;-1429000.0;-4059000.0;-128441000.0;52930000.0;-181371000.0;-94486000.0;-17015000.0;-77471000.0;205602000.0;206053000.0;0.0;241969000.0;527285000.0;559722000.0;-402718000.0;-306416000.0;-181849000.0;766884000.0;585035000.0;-199472000.0;12795252000.0;2531054000.0;1362474000.0;379671000.0;236089000.0;10264198000.0;8109517000.0;0.0;0.0;1058500000.0;341699000.0;88040000.0;407868000.0;555784000.0;-293363000.0;262421000.0;-110308000.0;0.0;-99632000.0;0.0;-615000.0;-9832000.0;-229000.0;-110625000.0;40528000.0;-151153000.0;-25808000.0;-7672000.0;-18136000.0;15680000.0;15786000.0;0.0;145081000.0;544666000.0;646001000.0;-312477000.0;-21981000.0;210208000.0;1152266000.0;1362474000.0;-212908000.0
2019-09-30;2437;;2018-09-30;2019-09-30;181210208000.0;46845413000.0;2143440000.0;5382180000.0;890930000.0;134364795000.0;32370392000.0;22902372000.0;1039333000.0;36523971000.0;3360550000.0;4230123000.0;12255107000.0;6641505000.0;-1733659000.0;4907846000.0;-4656101000.0;0.0;-5245161000.0;0.0;0.0;0.0;589060000.0;-1245589000.0;2139404000.0;-3384993000.0;-254543000.0;-572009000.0;317466000.0;-2260088000.0;-2264928000.0;0.0;1274610000.0;2664027000.0;1631458000.0;773788000.0;-3338386000.0;99429000.0;792252000.0;891681000.0;-1437803000.0;177207066000.0;38819290000.0;3523628000.0;6585560000.0;939011000.0;138387776000.0;32318262000.0;22343532000.0;1203691000.0;24809126000.0;2492690000.0;4607179000.0;7666044000.0;7291326000.0;-1867749000.0;5423577000.0;-3096393000.0;0.0;-3567867000.0;0.0;54182000.0;0.0;417292000.0;-860866000.0;1984743000.0;-2845609000.0;-750446000.0;-901323000.0;150877000.0;715872000.0;651042000.0;0.0;7624160000.0;2376147000.0;5736656000.0;2673109000.0;-5143806000.0;-94550000.0;583352000.0;488802000.0;-1311926000.0
2019-09-30;2453;;2018-09-30;2019-09-30;59854673000.0;27796074000.0;890804000.0;4211465000.0;35619000.0;32058599000.0;2661585000.0;2541831000.0;0.0;23393584000.0;1801252000.0;521888000.0;2197566000.0;6252282000.0;-5122090000.0;1130192000.0;-449961000.0;-60232000.0;-157063000.0;0.0;0.0;-182913000.0;-49753000.0;-332698000.0;362795000.0;-695493000.0;-117269000.0;-182812000.0;65543000.0;244540000.0;244320000.0;0.0;698249000.0;776302000.0;1153745000.0;-361554000.0;48378000.0;463126000.0;1030257000.0;1493383000.0;-619104000.0;50062672000.0;10297583000.0;694972000.0;4604987000.0;37864000.0;39765089000.0;2560405000.0;2433619000.0;0.0;7774088000.0;2058732000.0;445304000.0;2769520000.0;6070786000.0;-5893876000.0;176910000.0;-534719000.0;-101383000.0;-157357000.0;0.0;0.0;-333759000.0;57780000.0;-233791000.0;618975000.0;-852766000.0;85699000.0;-30508000.0;116207000.0;-281834000.0;-281986000.0;0.0;2630391000.0;1149209000.0;2894708000.0;-943999000.0;-401042000.0;-195832000.0;890804000.0;694972000.0;-723322000.0
2019-09-30;18660;;2018-09-30;2019-09-30;42211530000.0;9402316000.0;1891457000.0;4547951000.0;0.0;32809214000.0;9456614000.0;9245853000.0;0.0;8415132000.0;2398085000.0;765438000.0;3363465000.0;8130285000.0;-6526892000.0;1603393000.0;-443455000.0;-156935000.0;-266771000.0;0.0;0.0;-106629000.0;86880000.0;-278972000.0;212587000.0;-491559000.0;-254743000.0;-197798000.0;-56945000.0;626223000.0;553728000.0;0.0;1495803000.0;986829000.0;4425826000.0;-1259842000.0;602209000.0;329196000.0;3249642000.0;3578838000.0;-984051000.0;44624329000.0;11068152000.0;3231733000.0;5046010000.0;0.0;33556177000.0;9106888000.0;8894545000.0;0.0;10110192000.0;3211553000.0;731835000.0;3979171000.0;7746482000.0;-6063493000.0;1682989000.0;-483021000.0;-175519000.0;-263140000.0;0.0;0.0;-126272000.0;81910000.0;-132358000.0;280129000.0;-412487000.0;-319871000.0;-158189000.0;-161682000.0;747739000.0;676957000.0;0.0;1891771000.0;3890403000.0;5042126000.0;-5638641000.0;3088514000.0;1340276000.0;1891457000.0;3231733000.0;-1019281000.0
2019-09-30;20257;;2018-09-30;2019-09-30;8616294000.0;1927671000.0;20869000.0;159200000.0;0.0;6688623000.0;23218000.0;23218000.0;0.0;646805000.0;58314000.0;44768000.0;428280000.0;431238000.0;-83637000.0;347601000.0;50990000.0;0.0;-30986000.0;0.0;0.0;0.0;81976000.0;-63078000.0;21389000.0;-84467000.0;-40781000.0;2153000.0;-42934000.0;294732000.0;294732000.0;0.0;802115000.0;974521000.0;124738000.0;-678592000.0;-118830000.0;177099000.0;56680000.0;233779000.0;-4741000.0;10686609000.0;3130852000.0;18982000.0;132573000.0;0.0;7555757000.0;56603000.0;22077000.0;34526000.0;1056561000.0;84284000.0;40028000.0;810817000.0;597753000.0;-193100000.0;404653000.0;47912000.0;0.0;-32332000.0;0.0;0.0;0.0;80244000.0;-48808000.0;34019000.0;-82827000.0;-45917000.0;13812000.0;-59729000.0;357840000.0;357610000.0;0.0;824845000.0;677635000.0;162369000.0;-1412201000.0;732679000.0;-1887000.0;20869000.0;18982000.0;-10374000.0
2019-09-30;21237;;2018-09-30;2019-09-30;12299682000.0;2146628000.0;1152266000.0;357883000.0;225730000.0;10153054000.0;7929919000.0;7750480000.0;0.0;978764000.0;348849000.0;117281000.0;297363000.0;1121957000.0;-685100000.0;436857000.0;-92549000.0;0.0;-90255000.0;0.0;2082000.0;-3374000.0;-1002000.0;-129222000.0;40360000.0;-169582000.0;-39494000.0;-27294000.0;-12200000.0;175592000.0;175677000.0;0.0;417561000.0;877559000.0;1042542000.0;-489400000.0;-418639000.0;-30480000.0;766884000.0;736404000.0;-336261000.0;13000755000.0;2524825000.0;1122991000.0;534063000.0;204702000.0;10475930000.0;8329324000.0;7545795000.0;81955000.0;1273506000.0;410568000.0;120946000.0;490250000.0;858279000.0;-569484000.0;288795000.0;-92741000.0;0.0;-86332000.0;0.0;8626000.0;-13046000.0;-1989000.0;-93493000.0;49817000.0;-143310000.0;-13006000.0;-5909000.0;-7097000.0;89555000.0;89786000.0;0.0;234636000.0;864699000.0;980358000.0;-706303000.0;-187671000.0;-29275000.0;1152266000.0;1122991000.0;-344910000.0
2020-03-31;2437;;2019-03-31;2020-03-31;177466715000.0;40718463000.0;3562843000.0;5281333000.0;1010651000.0;136748252000.0;33315874000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;6465657000.0;-1289252000.0;5176405000.0;-2653663000.0;0.0;-2996979000.0;0.0;183222000.0;0.0;160094000.0;-336124000.0;1942212000.0;-2278336000.0;-616648000.0;-1059368000.0;442720000.0;1347354000.0;1397712000.0;0.0;1347354000.0;-361980000.0;2006553000.0;1117199000.0;-366077000.0;389142000.0;583352000.0;972494000.0;-427957000.0;178687500000.0;42733728000.0;3831455000.0;5137776000.0;993537000.0;135953772000.0;32912292000.0;23302399000.0;1606969000.0;24621363000.0;3014621000.0;3050523000.0;8245528000.0;6955636000.0;-1750995000.0;5204641000.0;-2871222000.0;0.0;-3060487000.0;0.0;25042000.0;0.0;164223000.0;-1509311000.0;4438679000.0;-5947990000.0;-517272000.0;-735783000.0;218511000.0;306836000.0;300157000.0;0.0;306836000.0;-117532000.0;1807078000.0;629807000.0;-336059000.0;176216000.0;335307000.0;511523000.0;-469265000.0
2020-03-31;2453;;2019-03-31;2020-03-31;49927052000.0;10137408000.0;535757000.0;4709538000.0;39352000.0;39789644000.0;2450125000.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;5913178000.0;-4215096000.0;1698082000.0;-467794000.0;-79351000.0;-222710000.0;0.0;0.0;-232959000.0;67226000.0;-101560000.0;350518000.0;-452078000.0;-331489000.0;-304722000.0;-26767000.0;797239000.0;797076000.0;0.0;797239000.0;616004000.0;1162293000.0;60415000.0;-770782000.0;-94363000.0;890804000.0;796441000.0;-230896000.0;50381487000.0;10478705000.0;795731000.0;4513066000.0;35951000.0;39902782000.0;2429566000.0;2429566000.0;0.0;7755098000.0;1722772000.0;360000000.0;3069072000.0;6059215000.0;-4526888000.0;1532327000.0;-966857000.0;-99740000.0;-191980000.0;0.0;51736000.0;-808815000.0;81942000.0;-726746000.0;1482735000.0;-2209481000.0;104430000.0;-195516000.0;299946000.0;-56846000.0;-57115000.0;0.0;-56846000.0;2475059000.0;1334475000.0;-1220106000.0;-994979000.0;259974000.0;535757000.0;795731000.0;-242752000.0
2020-03-31;18660;;2019-03-31;2020-03-31;44078293000.0;10340630000.0;1937163000.0;4985578000.0;0.0;33737663000.0;9083710000.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;7127446000.0;-5594442000.0;1533004000.0;-406492000.0;-181182000.0;-215637000.0;0.0;0.0;-95448000.0;85775000.0;-220040000.0;206595000.0;-426635000.0;-336114000.0;-320345000.0;-15769000.0;570358000.0;603450000.0;-3950000.0;570358000.0;1898319000.0;1627565000.0;-423466000.0;74499000.0;1549352000.0;1891457000.0;3440809000.0;-334074000.0;48182161000.0;13272848000.0;5569505000.0;4805590000.0;0.0;34909313000.0;8975244000.0;8696226000.0;0.0;9725636000.0;2743239000.0;734977000.0;3926590000.0;7282267000.0;-5584224000.0;1698043000.0;-428802000.0;-174392000.0;-230056000.0;0.0;0.0;-109514000.0;85160000.0;121007000.0;438292000.0;-317285000.0;-486122000.0;-54888000.0;-431234000.0;904126000.0;890041000.0;-4200000.0;904126000.0;1047831000.0;1756948000.0;316002000.0;2268509000.0;3632342000.0;1937163000.0;5569505000.0;-356669000.0
2020-03-31;20257;;2019-03-31;2020-03-31;11229976000.0;3568430000.0;82562000.0;128177000.0;0.0;7661546000.0;56439000.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;342250000.0;-81181000.0;261069000.0;-6935000.0;0.0;-35370000.0;0.0;0.0;0.0;28435000.0;-64178000.0;15892000.0;-80070000.0;-30374000.0;-22369000.0;-8005000.0;159582000.0;159582000.0;0.0;159582000.0;185827000.0;49295000.0;-406349000.0;220534000.0;12000.0;20869000.0;20881000.0;-3386000.0;12352048000.0;3228146000.0;209548000.0;151599000.0;0.0;9123902000.0;55626000.0;22431000.0;33195000.0;1039895000.0;81122000.0;46084000.0;795536000.0;690417000.0;-219327000.0;471090000.0;108478000.0;0.0;-36643000.0;0.0;0.0;0.0;145121000.0;-134859000.0;12956000.0;-147815000.0;-80522000.0;-6368000.0;-74154000.0;364187000.0;364187000.0;0.0;364187000.0;83081000.0;59306000.0;24286000.0;19619000.0;126986000.0;82562000.0;209548000.0;-3446000.0
2020-03-31;21237;;2019-03-31;2020-03-31;13863144000.0;2825850000.0;1517583000.0;695181000.0;102211000.0;11037294000.0;8805604000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;611380000.0;-330605000.0;280775000.0;-41694000.0;0.0;-66003000.0;0.0;34603000.0;-9416000.0;-878000.0;-84554000.0;67885000.0;-152439000.0;-25126000.0;-9282000.0;-15844000.0;129401000.0;129801000.0;0.0;129401000.0;247372000.0;328738000.0;-123556000.0;-124217000.0;-401000.0;1152266000.0;1151865000.0;-105765000.0;13873417000.0;2460316000.0;1287238000.0;433801000.0;162890000.0;11413101000.0;9281845000.0;6776046000.0;104103000.0;1222796000.0;511505000.0;105059000.0;350915000.0;939110000.0;-523066000.0;416044000.0;-109676000.0;0.0;-86136000.0;0.0;1709000.0;-18872000.0;-6377000.0;-64542000.0;62811000.0;-127353000.0;-62190000.0;-15607000.0;-46583000.0;179636000.0;179758000.0;0.0;179636000.0;481745000.0;402763000.0;-562643000.0;-149447000.0;-230345000.0;1517583000.0;1287238000.0;-128922000.0
2020-06-30;2437;;2019-06-30;2020-06-30;177466715000.0;40718463000.0;3562843000.0;6397342000.0;1010651000.0;136748252000.0;33315874000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;6600576000.0;-1574933000.0;5025643000.0;-4134204000.0;0.0;-4219182000.0;0.0;0.0;-16928000.0;101906000.0;425496000.0;3502651000.0;-3077155000.0;-1015757000.0;-614401000.0;-401356000.0;5560934000.0;5564669000.0;0.0;6908288000.0;-1135155000.0;2860973000.0;2373873000.0;2587751000.0;3826469000.0;583352000.0;4409821000.0;-872730000.0;184100486000.0;47519032000.0;3188981000.0;6251786000.0;1034574000.0;136581454000.0;32754780000.0;23630648000.0;1216000000.0;26458406000.0;2867793000.0;3757356000.0;9041096000.0;11097590000.0;-1439206000.0;9658384000.0;-2334175000.0;0.0;-2698062000.0;0.0;0.0;0.0;363887000.0;-1330590000.0;1355482000.0;-2686072000.0;-1396266000.0;-473687000.0;-922579000.0;4597353000.0;4574358000.0;0.0;4904189000.0;-272164000.0;3076657000.0;1564656000.0;-1259426000.0;33066000.0;335307000.0;368373000.0;-931858000.0
2020-06-30;2453;;2019-06-30;2020-06-30;49927052000.0;10137408000.0;535757000.0;4709538000.0;0.0;39789644000.0;2450125000.0;2316563000.0;0.0;7912451000.0;2079891000.0;492715000.0;2746249000.0;7016793000.0;-4418046000.0;2598747000.0;-1035365000.0;-47627000.0;-63328000.0;0.0;0.0;-960684000.0;36274000.0;1908587000.0;2272470000.0;-363883000.0;-1356983000.0;-973424000.0;-383559000.0;2114986000.0;2114774000.0;-489000.0;2912225000.0;1083269000.0;1423438000.0;-265767000.0;-959766000.0;-142264000.0;890804000.0;748540000.0;-479299000.0;52535140000.0;14161616000.0;971314000.0;4270732000.0;0.0;38373524000.0;2422073000.0;2422073000.0;0.0;9053151000.0;1945496000.0;688119000.0;3001664000.0;5934414000.0;-4516350000.0;1418064000.0;145233000.0;-115360000.0;-71110000.0;0.0;0.0;249169000.0;82534000.0;-35317000.0;670078000.0;-705395000.0;-483986000.0;-198803000.0;-285183000.0;1043994000.0;1043806000.0;-249000.0;987148000.0;4206808000.0;2148993000.0;-2684287000.0;-1086964000.0;435557000.0;535757000.0;971314000.0;-488449000.0
2020-06-30;18660;;2019-06-30;2020-06-30;44078293000.0;10340630000.0;1937163000.0;4985578000.0;0.0;33737663000.0;9083710000.0;8757085000.0;0.0;10065908000.0;3260180000.0;960497000.0;3458775000.0;7036306000.0;-5505169000.0;1531137000.0;-434959000.0;-181128000.0;-229647000.0;0.0;0.0;-113838000.0;89654000.0;-211324000.0;231337000.0;-442661000.0;-311181000.0;-312930000.0;1749000.0;573673000.0;580628000.0;-15862000.0;1144031000.0;2837861000.0;3222830000.0;-954611000.0;3206798000.0;5090048000.0;1891457000.0;6981505000.0;-816054000.0;51007386000.0;16287663000.0;6987631000.0;4249692000.0;0.0;34719723000.0;8880619000.0;8555869000.0;0.0;12990880000.0;2735037000.0;1145692000.0;6381600000.0;6561645000.0;-5340381000.0;1221264000.0;-445772000.0;-192718000.0;-239764000.0;0.0;0.0;-98324000.0;85034000.0;-72259000.0;182483000.0;-254742000.0;-241026000.0;-84300000.0;-156726000.0;462207000.0;451093000.0;-37367000.0;1366333000.0;3043155000.0;3239010000.0;-1649692000.0;3657005000.0;5050468000.0;1937163000.0;6987631000.0;-863320000.0
2020-06-30;20257;;2019-06-30;2020-06-30;11229976000.0;3568430000.0;82562000.0;128177000.0;0.0;7661546000.0;56439000.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;427498000.0;-88281000.0;339217000.0;79874000.0;0.0;-26101000.0;0.0;9811000.0;0.0;96164000.0;-71596000.0;24849000.0;-96445000.0;-40071000.0;-7234000.0;-32837000.0;307424000.0;307197000.0;0.0;467005000.0;457903000.0;104108000.0;-1546851000.0;1094609000.0;5661000.0;20869000.0;26530000.0;-6584000.0;13535459000.0;3841299000.0;1524256000.0;144561000.0;0.0;9694160000.0;55371000.0;22952000.0;32419000.0;1187778000.0;59420000.0;45519000.0;925109000.0;755654000.0;-282363000.0;473291000.0;88536000.0;0.0;-37357000.0;0.0;0.0;0.0;125893000.0;-28457000.0;9340000.0;-37797000.0;-95522000.0;-11726000.0;-83796000.0;437848000.0;437848000.0;0.0;802035000.0;86021000.0;111151000.0;776713000.0;578960000.0;1441694000.0;82562000.0;1524256000.0;-7491000.0
2020-06-30;21237;;2019-06-30;2020-06-30;13863144000.0;2825850000.0;1517583000.0;695181000.0;102211000.0;11037294000.0;8805604000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;555784000.0;-293363000.0;262421000.0;-110308000.0;0.0;-99632000.0;0.0;0.0;-10447000.0;-229000.0;-110625000.0;40528000.0;-151153000.0;-25808000.0;-7672000.0;-18136000.0;15680000.0;15786000.0;0.0;145081000.0;544666000.0;646001000.0;-312477000.0;-21981000.0;210208000.0;1152266000.0;1362474000.0;-212908000.0;15175594000.0;3150856000.0;2035729000.0;311219000.0;218565000.0;12024738000.0;9921881000.0;6649991000.0;99698000.0;1660900000.0;488377000.0;149812000.0;755478000.0;518664000.0;-244858000.0;273806000.0;-94319000.0;0.0;-109036000.0;0.0;21645000.0;-6085000.0;-843000.0;-64801000.0;29290000.0;-94091000.0;-29234000.0;-8110000.0;-21124000.0;85452000.0;85782000.0;0.0;265088000.0;718732000.0;636038000.0;-1146935000.0;946349000.0;518146000.0;1517583000.0;2035729000.0;-229848000.0
2020-09-30;2437;;2019-09-30;2020-09-30;177466715000.0;40718463000.0;3562843000.0;6397342000.0;1010651000.0;136748252000.0;33315874000.0;23850714000.0;1611488000.0;25638057000.0;3095469000.0;4108390000.0;7934644000.0;7320265000.0;-1867749000.0;5452516000.0;-3125332000.0;0.0;-3613734000.0;0.0;71110000.0;0.0;417292000.0;-860866000.0;2123233000.0;-2984099000.0;-750446000.0;-901323000.0;150877000.0;715872000.0;651042000.0;0.0;7624160000.0;2376147000.0;5736650000.0;2673109000.0;-5143806000.0;-94550000.0;583352000.0;488802000.0;-1311926000.0;181582941000.0;46518936000.0;3608190000.0;7086727000.0;942014000.0;135064005000.0;32633789000.0;23648763000.0;1184335000.0;24695714000.0;2579083000.0;4369444000.0;9045262000.0;7431216000.0;-1830815000.0;5600401000.0;-4110520000.0;0.0;-4491462000.0;0.0;0.0;0.0;380942000.0;-986768000.0;1461232000.0;-2448000000.0;-407349000.0;-962302000.0;554953000.0;95764000.0;84983000.0;0.0;4999953000.0;2423879000.0;4548357000.0;2346815000.0;-4798704000.0;-28010000.0;335307000.0;307297000.0;-1399409000.0
