DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2017-06-30;20257;1.01.01;2016-12-31;;101505000.0;84519000.0
2017-06-30;20257;1.01.02;2016-12-31;;0.0;0.0
2017-06-30;20257;1.01.03;2016-12-31;;173058000.0;174975000.0
2017-06-30;20257;1.01.04;2016-12-31;;0.0;0.0
2017-06-30;20257;1.02.01;2016-12-31;;4679127000.0;4367995000.0
2017-06-30;20257;1.02.02;2016-12-31;;1729927000.0;1715713000.0
2017-06-30;20257;1.02.03;2016-12-31;;21519000.0;20048000.0
2017-06-30;20257;1.02.04;2016-12-31;;25166000.0;25615000.0
2017-06-30;20257;2.01;2016-12-31;;1074367000.0;1200182000.0
2017-06-30;20257;2.01.02;2016-12-31;;36991000.0;13648000.0
2017-06-30;20257;2.01.03;2016-12-31;;25299000.0;86932000.0
2017-06-30;20257;2.01.04;2016-12-31;;909370000.0;1000808000.0
2017-06-30;20257;2.01.05;2016-12-31;;102707000.0;98794000.0
2017-06-30;20257;2.01.06;2016-12-31;;0.0;0.0
2017-06-30;20257;2.01.07;2016-12-31;;0.0;0.0
2017-06-30;20257;2.02.01;2016-12-31;;2381087000.0;2411819000.0
2017-06-30;20257;2.02.02;2016-12-31;;161167000.0;143745000.0
2017-06-30;20257;2.02.03;2016-12-31;;476795000.0;410452000.0
2017-06-30;20257;2.02.04;2016-12-31;;9613000.0;10523000.0
2017-06-30;20257;2.03.01;2016-12-31;;3042035000.0;3042035000.0
2017-06-30;20257;2.03.02;2016-12-31;;594507000.0;594507000.0
2017-06-30;20257;2.03.04;2016-12-31;;671046000.0;496328000.0
2017-06-30;20257;3.01;;2016-06-30;323357000.0;169271000.0
2017-06-30;20257;3.02;;2016-06-30;-21353000.0;-25695000.0
2017-06-30;20257;3.03;;2016-06-30;302004000.0;143576000.0
2017-06-30;20257;3.04;;2016-06-30;17847000.0;-25992000.0
2017-06-30;20257;3.05;;2016-06-30;319851000.0;117584000.0
2017-06-30;20257;3.06;;2016-06-30;-99867000.0;-53062000.0
2017-06-30;20257;3.07;;2016-06-30;219984000.0;64522000.0
2017-06-30;20257;3.08;;2016-06-30;-12777000.0;7512000.0
2017-06-30;20257;3.09;;2016-06-30;207207000.0;72034000.0
2017-06-30;20257;3.11;;2016-06-30;207207000.0;72034000.0
2017-06-30;20257;5.01;;2016-06-30;4377065000.0;4307588000.0
2017-06-30;20257;5.03;;2016-06-30;4377065000.0;4307588000.0
2017-06-30;20257;5.07;;2016-06-30;4293745000.0;4228113000.0
2017-06-30;20257;6.01;;2016-06-30;716547000.0;755555000.0
2017-06-30;20257;6.02;;2016-06-30;-24018000.0;-378994000.0
2017-06-30;20257;6.03;;2016-06-30;-616196000.0;-393547000.0
2017-06-30;20257;6.05;;2016-06-30;76333000.0;-16986000.0
2017-06-30;20257;7.01;;2016-06-30;805628000.0;570163000.0
2017-06-30;20257;7.02;;2016-06-30;-34593000.0;-59394000.0
2017-06-30;20257;7.03;;2016-06-30;771035000.0;510769000.0
2017-06-30;20257;7.04.01;;2016-06-30;-1785000.0;-1624000.0
2017-06-30;20257;7.05;;2016-06-30;769250000.0;509145000.0
2017-06-30;20257;7.06;;2016-06-30;155160000.0;90153000.0
2017-06-30;20257;7.07;;2016-06-30;924410000.0;599298000.0
2017-06-30;20257;7.08;;2016-06-30;924410000.0;599298000.0
2017-06-30;21237;1.01;2016-12-31;;1249601000.0;1035610000.0
2017-06-30;21237;1.01.01;2016-12-31;;493997000.0;368491000.0
2017-06-30;21237;1.01.02;2016-12-31;;132757000.0;100947000.0
2017-06-30;21237;1.01.03;2016-12-31;;315153000.0;260856000.0
2017-06-30;21237;1.01.04;2016-12-31;;163188000.0;175810000.0
2017-06-30;21237;1.02.01;2016-12-31;;885514000.0;889037000.0
2017-06-30;21237;1.02.02;2016-12-31;;440843000.0;430658000.0
2017-06-30;21237;1.02.03;2016-12-31;;6528059000.0;6516390000.0
2017-06-30;21237;1.02.04;2016-12-31;;1256554000.0;1234687000.0
2017-06-30;21237;2.01;2016-12-31;;1740974000.0;993301000.0
2017-06-30;21237;2.01.02;2016-12-31;;177249000.0;232101000.0
2017-06-30;21237;2.01.03;2016-12-31;;153454000.0;136507000.0
2017-06-30;21237;2.01.04;2016-12-31;;1243763000.0;491500000.0
2017-06-30;21237;2.01.05;2016-12-31;;129487000.0;113802000.0
2017-06-30;21237;2.01.06;2016-12-31;;0.0;0.0
2017-06-30;21237;2.01.07;2016-12-31;;0.0;0.0
2017-06-30;21237;2.02.01;2016-12-31;;3699496000.0;4242052000.0
2017-06-30;21237;2.02.02;2016-12-31;;107246000.0;119195000.0
2017-06-30;21237;2.02.03;2016-12-31;;252657000.0;258265000.0
2017-06-30;21237;2.02.04;2016-12-31;;79390000.0;63376000.0
2017-06-30;21237;2.03.01;2016-12-31;;8024122000.0;8024122000.0
2017-06-30;21237;2.03.02;2016-12-31;;10834000.0;18558000.0
2017-06-30;21237;2.03.04;2016-12-31;;0.0;0.0
2017-06-30;21237;3.01;;2016-06-30;447283000.0;485522000.0
2017-06-30;21237;3.02;;2016-06-30;-331173000.0;-295392000.0
2017-06-30;21237;3.03;;2016-06-30;116110000.0;190130000.0
2017-06-30;21237;3.04;;2016-06-30;-95370000.0;-81954000.0
2017-06-30;21237;3.05;;2016-06-30;20740000.0;108176000.0
2017-06-30;21237;3.06;;2016-06-30;-129852000.0;-132649000.0
2017-06-30;21237;3.07;;2016-06-30;-109112000.0;-24473000.0
2017-06-30;21237;3.08;;2016-06-30;3518000.0;-16357000.0
2017-06-30;21237;3.09;;2016-06-30;-105594000.0;-40830000.0
2017-06-30;21237;3.11;;2016-06-30;-105594000.0;-40830000.0
2017-06-30;21237;5.01;;2016-06-30;3577177000.0;4480808000.0
2017-06-30;21237;5.03;;2016-06-30;3577177000.0;4480808000.0
2017-06-30;21237;5.07;;2016-06-30;3392170000.0;4430193000.0
2017-06-30;21237;6.01;;2016-06-30;153094000.0;234510000.0
2017-06-30;21237;6.02;;2016-06-30;-53658000.0;-92056000.0
2017-06-30;21237;6.03;;2016-06-30;-14167000.0;-267960000.0
2017-06-30;21237;6.05;;2016-06-30;85269000.0;-125506000.0
2017-06-30;21237;7.01;;2016-06-30;954017000.0;1030253000.0
2017-06-30;21237;7.02;;2016-06-30;-578649000.0;-245454000.0
2017-06-30;21237;7.03;;2016-06-30;375368000.0;784799000.0
2017-06-30;21237;7.04.01;;2016-06-30;-100893000.0;-163449000.0
2017-06-30;21237;7.05;;2016-06-30;274475000.0;621350000.0
2017-06-30;21237;7.06;;2016-06-30;36030000.0;46918000.0
2017-06-30;21237;7.07;;2016-06-30;310505000.0;668268000.0
2017-06-30;21237;7.08;;2016-06-30;310505000.0;668268000.0
2017-09-30;2437;1.01;2016-12-31;;29272652000.0;32010666000.0
2017-09-30;2437;1.01.01;2016-12-31;;2361014000.0;2445213000.0
2017-09-30;2437;1.01.02;2016-12-31;;5497978000.0;7368945000.0
2017-09-30;2437;1.01.03;2016-12-31;;4402278000.0;5408542000.0
2017-09-30;2437;1.01.04;2016-12-31;;996632000.0;1040572000.0
2017-09-30;2437;1.02.01;2016-12-31;;87120577000.0;83867750000.0
2017-09-30;2437;1.02.02;2016-12-31;;26531534000.0;28712882000.0
2017-09-30;2437;1.02.03;2016-12-31;;26812925000.0;26083522000.0
2017-09-30;2437;1.02.04;2016-12-31;;761739000.0;672697000.0
2017-09-30;2437;2.01;2016-12-31;;31138510000.0;28050655000.0
2017-09-30;2437;2.01.02;2016-12-31;;9659301000.0;11660751000.0
2017-09-30;2437;2.01.03;2016-12-31;;1942937000.0;2682331000.0
2017-09-30;2437;2.01.04;2016-12-31;;5982651000.0;5467618000.0
2017-09-30;2437;2.01.05;2016-12-31;;7295133000.0;7063120000.0
2017-09-30;2437;2.01.06;2016-12-31;;1083475000.0;1176835000.0
2017-09-30;2437;2.01.07;2016-12-31;;5175013000.0;0.0
2017-09-30;2437;2.02.01;2016-12-31;;41008656000.0;40763969000.0
2017-09-30;2437;2.02.02;2016-12-31;;24964886000.0;24107735000.0
2017-09-30;2437;2.02.03;2016-12-31;;9365486000.0;9608070000.0
2017-09-30;2437;2.02.04;2016-12-31;;19956964000.0;21985110000.0
2017-09-30;2437;2.03.01;2016-12-31;;31305331000.0;31305331000.0
2017-09-30;2437;2.03.02;2016-12-31;;13867170000.0;13867170000.0
2017-09-30;2437;2.03.04;2016-12-31;;3018680000.0;3018680000.0
2017-09-30;2437;3.01;;2016-09-30;8516655000.0;8892350000.0
2017-09-30;2437;3.02;;2016-09-30;-3572168000.0;-3927547000.0
2017-09-30;2437;3.03;;2016-09-30;4944487000.0;4964803000.0
2017-09-30;2437;3.04;;2016-09-30;-2150494000.0;-2581491000.0
2017-09-30;2437;3.05;;2016-09-30;2793993000.0;2383312000.0
2017-09-30;2437;3.06;;2016-09-30;-1489215000.0;-1538390000.0
2017-09-30;2437;3.07;;2016-09-30;1304778000.0;844922000.0
2017-09-30;2437;3.08;;2016-09-30;-429661000.0;-294764000.0
2017-09-30;2437;3.09;;2016-09-30;875117000.0;550158000.0
2017-09-30;2437;3.11;;2016-09-30;875117000.0;550158000.0
2017-09-30;2437;5.01;;2016-09-30;41739222000.0;44064925000.0
2017-09-30;2437;5.03;;2016-09-30;41739222000.0;44064925000.0
2017-09-30;2437;5.07;;2016-09-30;51318820000.0;46831978000.0
2017-09-30;2437;6.01;;2016-09-30;2776072000.0;1929959000.0
2017-09-30;2437;6.02;;2016-09-30;-4505762000.0;-818932000.0
2017-09-30;2437;6.03;;2016-09-30;1119475000.0;-728175000.0
2017-09-30;2437;6.05;;2016-09-30;-610215000.0;382852000.0
2017-09-30;2437;7.01;;2016-09-30;53450728000.0;32648400000.0
2017-09-30;2437;7.02;;2016-09-30;-22967628000.0;-14805422000.0
2017-09-30;2437;7.03;;2016-09-30;30483100000.0;17842978000.0
2017-09-30;2437;7.04.01;;2016-09-30;-1328177000.0;-1384529000.0
2017-09-30;2437;7.05;;2016-09-30;29154923000.0;16458449000.0
2017-09-30;2437;7.06;;2016-09-30;11890848000.0;6825093000.0
2017-09-30;2437;7.07;;2016-09-30;41045771000.0;23283542000.0
2017-09-30;2437;7.08;;2016-09-30;41045771000.0;23283542000.0
2017-09-30;2453;1.01;2016-12-31;;8285470000.0;7855582000.0
2017-09-30;2453;1.01.01;2016-12-31;;995132000.0;582382000.0
2017-09-30;2453;1.01.02;2016-12-31;;1014188000.0;690991000.0
2017-09-30;2453;1.01.03;2016-12-31;;3436404000.0;3861255000.0
2017-09-30;2453;1.01.04;2016-12-31;;49473000.0;48605000.0
2017-09-30;2453;1.02.01;2016-12-31;;10402539000.0;11501491000.0
2017-09-30;2453;1.02.02;2016-12-31;;8753088000.0;8620126000.0
2017-09-30;2453;1.02.03;2016-12-31;;3775076000.0;2797191000.0
2017-09-30;2453;1.02.04;2016-12-31;;10819680000.0;11057685000.0
2017-09-30;2453;2.01;2016-12-31;;11447460000.0;12349927000.0
2017-09-30;2453;2.01.02;2016-12-31;;1939593000.0;2186448000.0
2017-09-30;2453;2.01.03;2016-12-31;;820453000.0;1083677000.0
2017-09-30;2453;2.01.04;2016-12-31;;4836923000.0;5199471000.0
2017-09-30;2453;2.01.05;2016-12-31;;3625750000.0;3632676000.0
2017-09-30;2453;2.01.06;2016-12-31;;0.0;0.0
2017-09-30;2453;2.01.07;2016-12-31;;0.0;0.0
2017-09-30;2453;2.02.01;2016-12-31;;10342357000.0;8856104000.0
2017-09-30;2453;2.02.02;2016-12-31;;5914442000.0;5942107000.0
2017-09-30;2453;2.02.03;2016-12-31;;582206000.0;682757000.0
2017-09-30;2453;2.02.04;2016-12-31;;815017000.0;713973000.0
2017-09-30;2453;2.03.01;2016-12-31;;6294208000.0;6294208000.0
2017-09-30;2453;2.03.02;2016-12-31;;1924503000.0;1924503000.0
2017-09-30;2453;2.03.04;2016-12-31;;5199855000.0;5199855000.0
2017-09-30;2453;3.01;;2016-09-30;4895606000.0;5135822000.0
2017-09-30;2453;3.02;;2016-09-30;-3641470000.0;-4693110000.0
2017-09-30;2453;3.03;;2016-09-30;1254136000.0;442712000.0
2017-09-30;2453;3.04;;2016-09-30;-262688000.0;-548126000.0
2017-09-30;2453;3.05;;2016-09-30;991448000.0;-105414000.0
2017-09-30;2453;3.06;;2016-09-30;-422912000.0;12414000.0
2017-09-30;2453;3.07;;2016-09-30;568536000.0;-93000000.0
2017-09-30;2453;3.08;;2016-09-30;-135034000.0;9334000.0
2017-09-30;2453;3.09;;2016-09-30;433502000.0;-83666000.0
2017-09-30;2453;3.11;;2016-09-30;433502000.0;-83666000.0
2017-09-30;2453;5.01;;2016-09-30;12987676000.0;12934371000.0
2017-09-30;2453;5.03;;2016-09-30;12987676000.0;12934371000.0
2017-09-30;2453;5.07;;2016-09-30;14255888000.0;13287207000.0
2017-09-30;2453;6.01;;2016-09-30;228694000.0;2142861000.0
2017-09-30;2453;6.02;;2016-09-30;-101191000.0;-840537000.0
2017-09-30;2453;6.03;;2016-09-30;640943000.0;-1715074000.0
2017-09-30;2453;6.05;;2016-09-30;768446000.0;-412750000.0
2017-09-30;2453;7.01;;2016-09-30;21801949000.0;23296559000.0
2017-09-30;2453;7.02;;2016-09-30;-10349807000.0;-12061699000.0
2017-09-30;2453;7.03;;2016-09-30;11452142000.0;11234860000.0
2017-09-30;2453;7.04.01;;2016-09-30;-601197000.0;-616783000.0
2017-09-30;2453;7.05;;2016-09-30;10850945000.0;10618077000.0
2017-09-30;2453;7.06;;2016-09-30;882451000.0;529385000.0
2017-09-30;2453;7.07;;2016-09-30;11733396000.0;11147462000.0
2017-09-30;2453;7.08;;2016-09-30;11733396000.0;11147462000.0
2017-09-30;18660;1.01;2016-12-31;;11379187000.0;10297796000.0
2017-09-30;18660;1.01.01;2016-12-31;;6164997000.0;3832155000.0
2017-09-30;18660;1.01.02;2016-12-31;;0.0;0.0
2017-09-30;18660;1.01.03;2016-12-31;;3765892000.0;4644672000.0
2017-09-30;18660;1.01.04;2016-12-31;;0.0;0.0
2017-09-30;18660;1.02.01;2016-12-31;;8809442000.0;10125011000.0
2017-09-30;18660;1.02.02;2016-12-31;;1493752000.0;1042445000.0
2017-09-30;18660;1.02.03;2016-12-31;;9712998000.0;9841148000.0
2017-09-30;18660;1.02.04;2016-12-31;;10775613000.0;10487077000.0
2017-09-30;18660;2.01;2016-12-31;;9018493000.0;12307461000.0
2017-09-30;18660;2.01.02;2016-12-31;;2728131000.0;4148059000.0
2017-09-30;18660;2.01.03;2016-12-31;;681544000.0;698712000.0
2017-09-30;18660;2.01.04;2016-12-31;;3422923000.0;5377869000.0
2017-09-30;18660;2.01.05;2016-12-31;;2054188000.0;1911329000.0
2017-09-30;18660;2.01.06;2016-12-31;;0.0;0.0
2017-09-30;18660;2.01.07;2016-12-31;;0.0;0.0
2017-09-30;18660;2.02.01;2016-12-31;;18621065000.0;14443078000.0
2017-09-30;18660;2.02.02;2016-12-31;;2001356000.0;1731960000.0
2017-09-30;18660;2.02.03;2016-12-31;;1324134000.0;1267570000.0
2017-09-30;18660;2.02.04;2016-12-31;;833276000.0;948448000.0
2017-09-30;18660;2.03.01;2016-12-31;;5741284000.0;5741284000.0
2017-09-30;18660;2.03.02;2016-12-31;;468015000.0;468014000.0
2017-09-30;18660;2.03.04;2016-12-31;;1995355000.0;2045584000.0
2017-09-30;18660;3.01;;2016-09-30;4782815000.0;7783946000.0
2017-09-30;18660;3.02;;2016-09-30;-3657687000.0;-6544266000.0
2017-09-30;18660;3.03;;2016-09-30;1125128000.0;1239680000.0
2017-09-30;18660;3.04;;2016-09-30;-321483000.0;-349875000.0
2017-09-30;18660;3.05;;2016-09-30;803645000.0;889805000.0
2017-09-30;18660;3.06;;2016-09-30;-416893000.0;-343400000.0
2017-09-30;18660;3.07;;2016-09-30;386752000.0;546405000.0
2017-09-30;18660;3.08;;2016-09-30;-117480000.0;-156208000.0
2017-09-30;18660;3.09;;2016-09-30;269272000.0;390197000.0
2017-09-30;18660;3.11;;2016-09-30;269272000.0;390197000.0
2017-09-30;18660;5.01;;2016-09-30;10130138000.0;10372669000.0
2017-09-30;18660;5.03;;2016-09-30;10130138000.0;10372669000.0
2017-09-30;18660;5.07;;2016-09-30;10453669000.0;11094960000.0
2017-09-30;18660;6.01;;2016-09-30;2757232000.0;2100706000.0
2017-09-30;18660;6.02;;2016-09-30;-1628855000.0;-1817553000.0
2017-09-30;18660;6.03;;2016-09-30;-1466514000.0;-2615995000.0
2017-09-30;18660;6.05;;2016-09-30;-338137000.0;-2332842000.0
2017-09-30;18660;7.01;;2016-09-30;22942989000.0;29513197000.0
2017-09-30;18660;7.02;;2016-09-30;-11426738000.0;-16793150000.0
2017-09-30;18660;7.03;;2016-09-30;11516251000.0;12720047000.0
2017-09-30;18660;7.04.01;;2016-09-30;-752249000.0;-930473000.0
2017-09-30;18660;7.05;;2016-09-30;10577729000.0;11574048000.0
2017-09-30;18660;7.06;;2016-09-30;1212124000.0;1010563000.0
2017-09-30;18660;7.07;;2016-09-30;11789853000.0;12584611000.0
2017-09-30;18660;7.08;;2016-09-30;11789853000.0;12584611000.0
2017-09-30;20257;1.01;2016-12-31;;1954878000.0;2487654000.0
2017-09-30;20257;1.01.01;2016-12-31;;101505000.0;41876000.0
2017-09-30;20257;1.01.02;2016-12-31;;0.0;0.0
2017-09-30;20257;1.01.03;2016-12-31;;173058000.0;165172000.0
2017-09-30;20257;1.01.04;2016-12-31;;0.0;0.0
2017-09-30;20257;1.02.01;2016-12-31;;4679127000.0;4262324000.0
2017-09-30;20257;1.02.02;2016-12-31;;1729927000.0;1650711000.0
2017-09-30;20257;1.02.03;2016-12-31;;21519000.0;21783000.0
2017-09-30;20257;1.02.04;2016-12-31;;25166000.0;26820000.0
2017-09-30;20257;2.01;2016-12-31;;1074367000.0;1279112000.0
2017-09-30;20257;2.01.02;2016-12-31;;36991000.0;17923000.0
2017-09-30;20257;2.01.03;2016-12-31;;25299000.0;102257000.0
2017-09-30;20257;2.01.04;2016-12-31;;909370000.0;1050602000.0
2017-09-30;20257;2.01.05;2016-12-31;;102707000.0;108330000.0
2017-09-30;20257;2.01.06;2016-12-31;;0.0;0.0
2017-09-30;20257;2.01.07;2016-12-31;;0.0;0.0
2017-09-30;20257;2.02.01;2016-12-31;;2381087000.0;2403566000.0
2017-09-30;20257;2.02.02;2016-12-31;;161167000.0;118597000.0
2017-09-30;20257;2.02.03;2016-12-31;;476795000.0;378229000.0
2017-09-30;20257;2.02.04;2016-12-31;;9613000.0;14237000.0
2017-09-30;20257;2.03.01;2016-12-31;;3042035000.0;3042035000.0
2017-09-30;20257;2.03.02;2016-12-31;;594507000.0;594507000.0
2017-09-30;20257;2.03.04;2016-12-31;;671046000.0;496328000.0
2017-09-30;20257;3.01;;2016-09-30;364611000.0;214899000.0
2017-09-30;20257;3.02;;2016-09-30;-49831000.0;-47237000.0
2017-09-30;20257;3.03;;2016-09-30;314780000.0;167662000.0
2017-09-30;20257;3.04;;2016-09-30;36537000.0;-19249000.0
2017-09-30;20257;3.05;;2016-09-30;351317000.0;148413000.0
2017-09-30;20257;3.06;;2016-09-30;-92961000.0;-47384000.0
2017-09-30;20257;3.07;;2016-09-30;258356000.0;101029000.0
2017-09-30;20257;3.08;;2016-09-30;-40800000.0;-3704000.0
2017-09-30;20257;3.09;;2016-09-30;217556000.0;97325000.0
2017-09-30;20257;3.11;;2016-09-30;217556000.0;97325000.0
2017-09-30;20257;5.01;;2016-09-30;4377065000.0;4307588000.0
2017-09-30;20257;5.03;;2016-09-30;4377065000.0;4307588000.0
2017-09-30;20257;5.07;;2016-09-30;4312764000.0;4255551000.0
2017-09-30;20257;6.01;;2016-09-30;1218261000.0;1176454000.0
2017-09-30;20257;6.02;;2016-09-30;-291547000.0;-760842000.0
2017-09-30;20257;6.03;;2016-09-30;-831281000.0;-475241000.0
2017-09-30;20257;6.05;;2016-09-30;95433000.0;-59629000.0
2017-09-30;20257;7.01;;2016-09-30;1211059000.0;814437000.0
2017-09-30;20257;7.02;;2016-09-30;-75278000.0;-107732000.0
2017-09-30;20257;7.03;;2016-09-30;1135781000.0;706705000.0
2017-09-30;20257;7.04.01;;2016-09-30;-2491000.0;-2573000.0
2017-09-30;20257;7.05;;2016-09-30;1133290000.0;704132000.0
2017-09-30;20257;7.06;;2016-09-30;225096000.0;125104000.0
2017-09-30;20257;7.07;;2016-09-30;1358386000.0;829236000.0
2017-09-30;20257;7.08;;2016-09-30;1358386000.0;829236000.0
2017-09-30;21237;1.01;2016-12-31;;1249601000.0;1369346000.0
2017-09-30;21237;1.01.01;2016-12-31;;493997000.0;396774000.0
2017-09-30;21237;1.01.02;2016-12-31;;132757000.0;117726000.0
2017-09-30;21237;1.01.03;2016-12-31;;315153000.0;506333000.0
2017-09-30;21237;1.01.04;2016-12-31;;163188000.0;145765000.0
2017-09-30;21237;1.02.01;2016-12-31;;885514000.0;886518000.0
2017-09-30;21237;1.02.02;2016-12-31;;440843000.0;424081000.0
2017-09-30;21237;1.02.03;2016-12-31;;6528059000.0;6488023000.0
2017-09-30;21237;1.02.04;2016-12-31;;1256554000.0;1225590000.0
2017-09-30;21237;2.01;2016-12-31;;1740974000.0;1249588000.0
2017-09-30;21237;2.01.02;2016-12-31;;177249000.0;332593000.0
2017-09-30;21237;2.01.03;2016-12-31;;153454000.0;182470000.0
2017-09-30;21237;2.01.04;2016-12-31;;1243763000.0;561573000.0
2017-09-30;21237;2.01.05;2016-12-31;;129487000.0;148414000.0
2017-09-30;21237;2.01.06;2016-12-31;;0.0;0.0
2017-09-30;21237;2.01.07;2016-12-31;;0.0;0.0
2017-09-30;21237;2.02.01;2016-12-31;;3699496000.0;4196620000.0
2017-09-30;21237;2.02.02;2016-12-31;;107246000.0;119146000.0
2017-09-30;21237;2.02.03;2016-12-31;;252657000.0;258197000.0
2017-09-30;21237;2.02.04;2016-12-31;;79390000.0;83856000.0
2017-09-30;21237;2.03.01;2016-12-31;;8024122000.0;8024122000.0
2017-09-30;21237;2.03.02;2016-12-31;;10834000.0;18698000.0
2017-09-30;21237;2.03.04;2016-12-31;;0.0;0.0
2017-09-30;21237;3.01;;2016-09-30;613017000.0;858300000.0
2017-09-30;21237;3.02;;2016-09-30;-432788000.0;-537805000.0
2017-09-30;21237;3.03;;2016-09-30;180229000.0;320495000.0
2017-09-30;21237;3.04;;2016-09-30;-43385000.0;-98235000.0
2017-09-30;21237;3.05;;2016-09-30;136844000.0;222260000.0
2017-09-30;21237;3.06;;2016-09-30;-122733000.0;-122269000.0
2017-09-30;21237;3.07;;2016-09-30;14111000.0;99991000.0
2017-09-30;21237;3.08;;2016-09-30;-18992000.0;-44538000.0
2017-09-30;21237;3.09;;2016-09-30;-4881000.0;55453000.0
2017-09-30;21237;3.11;;2016-09-30;-4881000.0;55453000.0
2017-09-30;21237;5.01;;2016-09-30;3577177000.0;4480808000.0
2017-09-30;21237;5.03;;2016-09-30;3577177000.0;4480808000.0
2017-09-30;21237;5.07;;2016-09-30;3372660000.0;4486151000.0
2017-09-30;21237;6.01;;2016-09-30;311534000.0;330745000.0
2017-09-30;21237;6.02;;2016-09-30;-83137000.0;-178034000.0
2017-09-30;21237;6.03;;2016-09-30;-66122000.0;-249934000.0
2017-09-30;21237;6.05;;2016-09-30;162275000.0;-97223000.0
2017-09-30;21237;7.01;;2016-09-30;1654257000.0;1965387000.0
2017-09-30;21237;7.02;;2016-09-30;-917760000.0;-703777000.0
2017-09-30;21237;7.03;;2016-09-30;736497000.0;1261610000.0
2017-09-30;21237;7.04.01;;2016-09-30;-170804000.0;-284557000.0
2017-09-30;21237;7.05;;2016-09-30;565693000.0;977053000.0
2017-09-30;21237;7.06;;2016-09-30;25811000.0;59820000.0
2017-09-30;21237;7.07;;2016-09-30;591504000.0;1036873000.0
2017-09-30;21237;7.08;;2016-09-30;591504000.0;1036873000.0
2018-03-31;2437;1.01;2017-12-31;;37358727000.0;36948349000.0
2018-03-31;2437;1.01.01;2017-12-31;;2122128000.0;2077790000.0
2018-03-31;2437;1.01.02;2017-12-31;;6924358000.0;6313722000.0
2018-03-31;2437;1.01.03;2017-12-31;;4662368000.0;4326312000.0
2018-03-31;2437;1.01.04;2017-12-31;;944395000.0;934876000.0
2018-03-31;2437;1.02.01;2017-12-31;;78192669000.0;77101996000.0
2018-03-31;2437;1.02.02;2017-12-31;;28708364000.0;28824964000.0
2018-03-31;2437;1.02.03;2017-12-31;;27965837000.0;27628145000.0
2018-03-31;2437;1.02.04;2017-12-31;;749762000.0;690207000.0
2018-03-31;2437;2.01;2017-12-31;;34186952000.0;33806514000.0
2018-03-31;2437;2.01.02;2017-12-31;;10443752000.0;10092342000.0
2018-03-31;2437;2.01.03;2017-12-31;;2671537000.0;2163840000.0
2018-03-31;2437;2.01.04;2017-12-31;;6214897000.0;5375387000.0
2018-03-31;2437;2.01.05;2017-12-31;;5707709000.0;5646541000.0
2018-03-31;2437;2.01.06;2017-12-31;;1518387000.0;1173661000.0
2018-03-31;2437;2.01.07;2017-12-31;;7630670000.0;9354743000.0
2018-03-31;2437;2.02.01;2017-12-31;;40455493000.0;39856513000.0
2018-03-31;2437;2.02.02;2017-12-31;;23317961000.0;22905463000.0
2018-03-31;2437;2.02.03;2017-12-31;;9228458000.0;8933504000.0
2018-03-31;2437;2.02.04;2017-12-31;;23033963000.0;23016247000.0
2018-03-31;2437;2.03.01;2017-12-31;;31305331000.0;31305331000.0
2018-03-31;2437;2.03.02;2017-12-31;;13867170000.0;13867170000.0
2018-03-31;2437;2.03.04;2017-12-31;;1321854000.0;1321854000.0
2018-03-31;2437;3.01;;2017-03-31;8862044000.0;8592581000.0
2018-03-31;2437;3.02;;2017-03-31;-3417264000.0;-3750040000.0
2018-03-31;2437;3.03;;2017-03-31;5444780000.0;4842541000.0
2018-03-31;2437;3.04;;2017-03-31;-1715770000.0;-4065025000.0
2018-03-31;2437;3.05;;2017-03-31;3729010000.0;777516000.0
2018-03-31;2437;3.06;;2017-03-31;-1098867000.0;-7292000.0
2018-03-31;2437;3.07;;2017-03-31;2630143000.0;770224000.0
2018-03-31;2437;3.08;;2017-03-31;-1251991000.0;-714086000.0
2018-03-31;2437;3.09;;2017-03-31;1378152000.0;56138000.0
2018-03-31;2437;3.11;;2017-03-31;1378152000.0;56138000.0
2018-03-31;2437;5.01;;2017-03-31;44064925000.0;42752532000.0
2018-03-31;2437;5.03;;2017-03-31;44064925000.0;42672708000.0
2018-03-31;2437;5.07;;2017-03-31;45866265000.0;42675420000.0
2018-03-31;2437;6.01;;2017-03-31;-588489000.0;775806000.0
