DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.03;Resultado Bruto;1079518000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.03;Resultado Bruto;1136543000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.04;Despesas/Receitas Operacionais;-237867000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.04;Despesas/Receitas Operacionais;-282387000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;841651000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;854156000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.06;Resultado Financeiro;-82007000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.06;Resultado Financeiro;-131106000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;759644000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;723050000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-271781000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-257175000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.09;Resultado Líquido das Operações Continuadas;487863000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.09;Resultado Líquido das Operações Continuadas;465875000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.11;Lucro/Prejuízo Consolidado do Período;487863000.0
2011-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.11;Lucro/Prejuízo Consolidado do Período;465875000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;5746284000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;2867559000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;6067641000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;3044857000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-3818004000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-2018797000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-3991110000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-2104884000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;1928280000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;848762000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;2076531000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;939973000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-442497000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-204630000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-585485000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-303082000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1485783000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;644132000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1491046000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;636891000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;-166131000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;-84124000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-313155000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-182050000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;1319652000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;560008000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;1177891000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;454841000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-472019000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-200238000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-417933000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-160758000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.09;Resultado Líquido das Operações Continuadas;847633000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.09;Resultado Líquido das Operações Continuadas;359770000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.09;Resultado Líquido das Operações Continuadas;759958000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.09;Resultado Líquido das Operações Continuadas;294083000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.11;Lucro/Prejuízo Consolidado do Período;847633000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.11;Lucro/Prejuízo Consolidado do Período;359770000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.11;Lucro/Prejuízo Consolidado do Período;759958000.0
2011-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.11;Lucro/Prejuízo Consolidado do Período;294083000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.01;Receita de Venda de Bens e/ou Serviços;8845159000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.01;Receita de Venda de Bens e/ou Serviços;3098875000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.01;Receita de Venda de Bens e/ou Serviços;9359864000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.01;Receita de Venda de Bens e/ou Serviços;3292224000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-6037651000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-2219647000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-6223783000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-2232674000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.03;Resultado Bruto;2807508000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.03;Resultado Bruto;879228000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.03;Resultado Bruto;3136081000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.03;Resultado Bruto;1059550000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.04;Despesas/Receitas Operacionais;-699726000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.04;Despesas/Receitas Operacionais;-257229000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.04;Despesas/Receitas Operacionais;-862564000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.04;Despesas/Receitas Operacionais;-277079000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;2107782000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;621999000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;2273517000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;782471000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.06;Resultado Financeiro;-239231000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.06;Resultado Financeiro;-73100000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.06;Resultado Financeiro;-518358000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.06;Resultado Financeiro;-205203000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;1868551000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;548899000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;1755159000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.07;Resultado Antes dos Tributos sobre o Lucro;577268000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-670137000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-198118000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-616137000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-198204000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.09;Resultado Líquido das Operações Continuadas;1198414000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.09;Resultado Líquido das Operações Continuadas;350781000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.09;Resultado Líquido das Operações Continuadas;1139022000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.09;Resultado Líquido das Operações Continuadas;379064000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1198414000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-09-30;3.11;Lucro/Prejuízo Consolidado do Período;350781000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1139022000.0
2011-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-09-30;3.11;Lucro/Prejuízo Consolidado do Período;379064000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.01;Receita de Venda de Bens e/ou Serviços;18801000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.01;Receita de Venda de Bens e/ou Serviços;40538000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-43089000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-26851000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.03;Resultado Bruto;-24288000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.03;Resultado Bruto;13687000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.04;Despesas/Receitas Operacionais;-52561000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.04;Despesas/Receitas Operacionais;-60962000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-76849000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-47275000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.06;Resultado Financeiro;-25477000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.06;Resultado Financeiro;-15475000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-102326000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-62750000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;6642000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;10157000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.09;Resultado Líquido das Operações Continuadas;-95684000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.09;Resultado Líquido das Operações Continuadas;-52593000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-95684000.0
2011-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-52593000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;41431000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.01;Receita de Venda de Bens e/ou Serviços;22630000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;84491000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.01;Receita de Venda de Bens e/ou Serviços;43953000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-66177000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-23431000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-69780000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-42929000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;-24746000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.03;Resultado Bruto;-801000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;14711000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.03;Resultado Bruto;1024000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-125186000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.04;Despesas/Receitas Operacionais;-72282000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-121094000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.04;Despesas/Receitas Operacionais;-60131000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-149932000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-73083000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-106383000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-59107000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;-52526000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.06;Resultado Financeiro;-27049000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-61798000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.06;Resultado Financeiro;-46322000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;-202458000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;-100132000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;-168181000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.07;Resultado Antes dos Tributos sobre o Lucro;-105429000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;38452000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2010-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;31810000.0
2011-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2011-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;37328000.0
