DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01;Passivo Circulante;1120353000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;85086000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.02;Fornecedores;68425000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;55157000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.03;Obrigações Fiscais;44242000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;449739000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.04;Empréstimos e Financiamentos;893063000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;251661000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.05;Outras Obrigações;114623000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.06;Provisões;0.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;5803047000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.01;Empréstimos e Financiamentos;5908932000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;101503000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.02;Outras Obrigações;95238000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1288527000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.03;Tributos Diferidos;1623674000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;44795000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.04;Provisões;58000000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;3042035000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.01;Capital Social Realizado;3042035000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;598736000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.02;Reservas de Capital;598736000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;2400431000.0
2021-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.04;Reservas de Lucros;1944396000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;841643000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01;Passivo Circulante;1238042000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;85086000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.02;Fornecedores;114616000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;55157000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.03;Obrigações Fiscais;54965000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;449739000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.04;Empréstimos e Financiamentos;943281000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;251661000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.05;Outras Obrigações;125180000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.06;Provisões;0.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;5803047000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.01;Empréstimos e Financiamentos;6057821000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;101503000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.02;Outras Obrigações;85738000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1288527000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.03;Tributos Diferidos;1739125000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;44795000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.04;Provisões;58433000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;3042035000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.01;Capital Social Realizado;3042035000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;598736000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.02;Reservas de Capital;598736000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;2400431000.0
2021-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.04;Reservas de Lucros;1944396000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;9690215000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01;Passivo Circulante;9057956000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;2358320000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.02;Fornecedores;1956774000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;645797000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.03;Obrigações Fiscais;549334000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;2059315000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.04;Empréstimos e Financiamentos;1628278000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;4414028000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.05;Outras Obrigações;4733122000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.06;Provisões;0.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;12961243000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.01;Empréstimos e Financiamentos;13037225000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;11021834000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.02;Outras Obrigações;10356361000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1040003000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.03;Tributos Diferidos;792422000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;1892437000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.02.04;Provisões;1867263000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;7593763000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.01;Capital Social Realizado;7593763000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;2249721000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.02;Reservas de Capital;2249721000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;10060605000.0
2021-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-03-31;2.03.04;Reservas de Lucros;10060605000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;9690215000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01;Passivo Circulante;9547297000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;2358320000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.02;Fornecedores;2381696000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;645797000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.03;Obrigações Fiscais;584075000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;2059315000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.04;Empréstimos e Financiamentos;1409378000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;4414028000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.05;Outras Obrigações;4932314000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.06;Provisões;0.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;12961243000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.01;Empréstimos e Financiamentos;11909610000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;11021834000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.02;Outras Obrigações;9660344000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1040003000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.03;Tributos Diferidos;991293000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;1892437000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.02.04;Provisões;1884702000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;7593763000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.01;Capital Social Realizado;8466810000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;2249721000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.02;Reservas de Capital;2249721000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;10060605000.0
2021-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-06-30;2.03.04;Reservas de Lucros;9187558000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01;Passivo Circulante;9690215000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01;Passivo Circulante;10494484000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.02;Fornecedores;2358320000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.02;Fornecedores;3370554000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.03;Obrigações Fiscais;645797000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.03;Obrigações Fiscais;682603000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.04;Empréstimos e Financiamentos;2059315000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.04;Empréstimos e Financiamentos;1569440000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.05;Outras Obrigações;4414028000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.05;Outras Obrigações;4638736000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.06;Provisões;0.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.06;Provisões;0.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.01;Empréstimos e Financiamentos;12961243000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.01;Empréstimos e Financiamentos;9781813000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.02;Outras Obrigações;11021834000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.02;Outras Obrigações;9753600000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.03;Tributos Diferidos;1040003000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.03;Tributos Diferidos;940300000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.02.04;Provisões;1892437000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.02.04;Provisões;1879114000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.01;Capital Social Realizado;7593763000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.01;Capital Social Realizado;8466810000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.02;Reservas de Capital;2249721000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.02;Reservas de Capital;2249721000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2020-12-31;2.03.04;Reservas de Lucros;10060605000.0
2021-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2021-09-30;2.03.04;Reservas de Lucros;9187558000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01;Passivo Circulante;1417130000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01;Passivo Circulante;1432996000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.02;Fornecedores;131622000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.02;Fornecedores;89227000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.03;Obrigações Fiscais;58894000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.03;Obrigações Fiscais;53363000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.04;Empréstimos e Financiamentos;958046000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.04;Empréstimos e Financiamentos;1041269000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.05;Outras Obrigações;268568000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.05;Outras Obrigações;249137000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.06;Provisões;0.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.06;Provisões;0.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.01;Empréstimos e Financiamentos;5846840000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.01;Empréstimos e Financiamentos;6648365000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.02;Outras Obrigações;86366000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.02;Outras Obrigações;95591000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.03;Tributos Diferidos;1810960000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.03;Tributos Diferidos;1921595000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.02.04;Provisões;49583000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.02.04;Provisões;50899000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.01;Capital Social Realizado;3042035000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.01;Capital Social Realizado;3042035000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.02;Reservas de Capital;598736000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.02;Reservas de Capital;598736000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.03.04;Reservas de Lucros;3021522000.0
2022-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2022-03-31;2.03.04;Reservas de Lucros;3021522000.0
2022-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2021-12-31;2.01;Passivo Circulante;1417130000.0
